GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ʊ̈̃ʊ	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ʊ̈̃ʊ̃	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ʌ	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ʊ̈̃ʌ̃	from_rounded	from_near-close	from_central	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʊ̈̃ʏ	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ʊ̈̃ʏ̃	from_rounded	from_near-close	from_central	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌa	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_front			
ʌã	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ʌe	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_front			
ʌẽ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ʌe̞	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_front			
ʌẽ̞	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ʌi	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_front			
ʌĩ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ʌo	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_back			
ʌõ	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ʌo̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_back			
ʌõ̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
ʌu	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_back			
ʌũ	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
ʌy	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_front			
ʌỹ	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
ʌæ	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_front			
ʌæ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
ʌø	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_front			
ʌø̃	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ʌø̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_front			
ʌø̞̃	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
ʌœ	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_front			
ʌœ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ʌɐ	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_central			
ʌɐ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
ʌɑ	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_back			
ʌɑ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
ʌɒ	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_back			
ʌɒ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
ʌɔ	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_back			
ʌɔ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ʌɘ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_central			
ʌɘ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ʌə	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_central			
ʌə̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
ʌɛ	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_front			
ʌɛ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ʌɜ	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_central			
ʌɜ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ʌɞ	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_central			
ʌɞ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ʌɞ̞	from_unrounded	from_open-mid	from_back	to_rounded	to_near-open	to_central			
ʌɞ̞̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
ʌɤ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_back			
ʌɤ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ʌɤ̞	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_back			
ʌɤ̞̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
ʌɨ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_central			
ʌɨ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
ʌɪ	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-front			
ʌɪ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ʌɪ̈	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_central			
ʌɪ̈̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
ʌɯ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_back			
ʌɯ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
ʌɯ̽	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-back			
ʌɯ̽̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ʌɵ	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_central			
ʌɵ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ʌɵ̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_central			
ʌɵ̞̃	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
ʌɶ	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_front			
ʌɶ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
ʌʉ	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_central			
ʌʉ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
ʌʊ	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-back			
ʌʊ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ʌʊ̈	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_central			
ʌʊ̈̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
ʌʏ	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-front			
ʌʏ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ʌ̃a	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ʌ̃ã	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃e	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ʌ̃ẽ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃e̞	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ʌ̃ẽ̞	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃i	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ʌ̃ĩ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃o	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ʌ̃õ	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃o̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ʌ̃õ̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃u	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ʌ̃ũ	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃y	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ʌ̃ỹ	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃æ	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ʌ̃æ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ø	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ʌ̃ø̃	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ø̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ʌ̃ø̞̃	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃œ	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ʌ̃œ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɐ	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ʌ̃ɐ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɑ	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ʌ̃ɑ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɒ	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ʌ̃ɒ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɔ	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ʌ̃ɔ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɘ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ʌ̃ɘ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ə	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ʌ̃ə̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɛ	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ʌ̃ɛ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɜ	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ʌ̃ɜ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɞ	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ʌ̃ɞ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɞ̞	from_unrounded	from_open-mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ʌ̃ɞ̞̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɤ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ʌ̃ɤ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɤ̞	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ʌ̃ɤ̞̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɨ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ʌ̃ɨ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɪ	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ʌ̃ɪ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɪ̈	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ʌ̃ɪ̈̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɯ	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ʌ̃ɯ̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɯ̽	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ʌ̃ɯ̽̃	from_unrounded	from_open-mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɵ	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ʌ̃ɵ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɵ̞	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ʌ̃ɵ̞̃	from_unrounded	from_open-mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ɶ	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ʌ̃ɶ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ʉ	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ʌ̃ʉ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ʊ	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ʌ̃ʊ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ʊ̈	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ʌ̃ʊ̈̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʌ̃ʏ	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ʌ̃ʏ̃	from_unrounded	from_open-mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ʏa	from_rounded	from_near-close	from_near-front	to_unrounded	to_open	to_front			
ʏã	from_rounded	from_near-close	from_near-front	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ʏe	from_rounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_front			
ʏẽ	from_rounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ʏe̞	from_rounded	from_near-close	from_near-front	to_unrounded	to_mid	to_front			
ʏẽ̞	from_rounded	from_near-close	from_near-front	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ʏi	from_rounded	from_near-close	from_near-front	to_unrounded	to_close	to_front			
ʏĩ	from_rounded	from_near-close	from_near-front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
