CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_unrounded from_mid from_back to_rounded to_mid to_back diphthong	ɤ̞o̞	V	7	E	V	o	#c86464
from_unrounded from_close-mid from_back to_rounded to_open-mid to_central diphthong	ɤɞ	V	7	E	V	o	#c86464
from_rounded from_mid from_central to_rounded to_open-mid to_back diphthong	ɵ̞ɔ	V	7	U	V	I	#c86464
voiced dental plosive consonant	d̪	C	1	T	T	d	#9664c8
from_rounded from_near-close from_near-back to_rounded to_open-mid to_back diphthong	ʊɔ	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_central to_rounded to_close-mid to_central diphthong	ɞɵ	V	7	U	V	u	#c86464
from_unrounded from_mid from_back to_rounded to_close-mid to_central diphthong	ɤ̞ɵ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_back to_unrounded to_open-mid to_central diphthong	ʌɜ	V	7	E	V	o	#c86464
from_rounded from_mid from_front to_unrounded to_nearly-open to_central diphthong	ø̞ɐ	V	7	U	V	e	#c86464
creaky-voiced unrounded open front vowel	a̰	V	7	A	V	a	#c86464
from_unrounded from_open-mid from_central to_unrounded to_close-mid to_front diphthong	ɜe	V	7	E	V	I	#c86464
from_rounded from_open-mid from_front to_rounded to_mid to_central diphthong	œɵ̞	V	7	U	V	E	#c86464
ultra-short unrounded open front vowel	ă	V	7	A	V	a	#c86464
voiceless unrounded close-mid front vowel	e̥	V	7	E	V	e	#c86464
labialized voiceless alveolar plosive consonant	tʷ	C	1	T	T	t	#9664c8
voiced alveolo-palatal nasal consonant	ȵ	C	4	N	N	H	#64c8c8
from_unrounded from_mid from_front to_rounded to_near-open to_central diphthong	e̞ɞ̞	V	7	E	V	e	#c86464
from_rounded from_close-mid from_back to_nasalized to_rounded to_near-close to_near-back diphthong	oʊ̃	V	7	U	V	o	#c86464
voiced alveolar lateral-flap consonant	ɺ	C	5	R	R	r	#6464c8
from_unrounded from_mid from_front to_unrounded to_open-mid to_back diphthong	e̞ʌ	V	7	E	V	e	#c86464
from_rounded from_close-mid from_front to_rounded to_open-mid to_central diphthong	øɞ	V	7	U	V	e	#c86464
nasalized unrounded mid front vowel	ẽ̞	V	7	E	V	e	#c86464
from_rounded from_close from_front to_unrounded to_nearly-open to_central diphthong	yɐ	V	7	Y	V	i	#c86464
from_unrounded from_close-mid from_back to_unrounded to_close to_back diphthong	ɤɯ	V	7	E	V	o	#c86464
from_rounded from_mid from_back to_rounded to_near-close to_near-back diphthong	o̞ʊ	V	7	U	V	o	#c86464
from_rounded from_mid from_back to_unrounded to_close-mid to_back diphthong	o̞ɤ	V	7	U	V	o	#c86464
unvoiced labial stop-segment click	ʘ	0	0	0	0	0	0
from_rounded from_open-mid from_back to_unrounded to_open to_front diphthong	ɔa	V	7	U	V	o	#c86464
from_rounded from_open from_back to_rounded to_open to_front diphthong	ɒɶ	V	7	O	V	o	#c86464
velarized voiceless dental plosive consonant	t̪ˠ	C	1	T	T	t	#9664c8
long unrounded open back vowel	ɑː	V	7	A	V	o	#c86464
from_rounded from_near-open from_central to_unrounded to_close to_front diphthong	ɞ̞i	V	7	U	V	u	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_open to_back diphthong	æɑ	V	7	E	V	E	#c86464
voiced labiodental nasal consonant	ɱ	C	4	M	M	m	#64c896
from_rounded from_close-mid from_central to_rounded to_open-mid to_back diphthong	ɵɔ	V	7	U	V	I	#c86464
from_unrounded from_close from_central to_unrounded to_close-mid to_central diphthong	ɨɘ	V	7	I	V	I	#c86464
from_rounded from_mid from_front to_unrounded to_close-mid to_central diphthong	ø̞ɘ	V	7	U	V	e	#c86464
voiced postalveolar affricate consonant	dʒ	C	1	T	T	d	#9664c8
from_unrounded from_mid from_front to_rounded to_close to_back diphthong	e̞u	V	7	E	V	e	#c86464
from_rounded from_close from_central to_unrounded to_close-mid to_front diphthong	ʉe	V	7	Y	V	I	#c86464
from_rounded from_mid from_central to_unrounded to_mid to_front diphthong	ɵ̞e̞	V	7	U	V	I	#c86464
unrounded close with-frication back vowel	ɿ	V	7	I	V	i	#c86464
from_unrounded from_open from_back to_unrounded to_mid to_back diphthong	ɑɤ̞	V	7	A	V	o	#c86464
from_rounded from_near-open from_central to_unrounded to_nearly-open to_front diphthong	ɞ̞æ	V	7	U	V	u	#c86464
from_rounded from_open from_front to_unrounded to_near-close to_near-back diphthong	ɶɯ̽	V	7	U	V	E	#c86464
from_rounded from_open-mid from_front to_unrounded to_open-mid to_back diphthong	œʌ	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_back to_unrounded to_close to_front diphthong	ʌi	V	7	E	V	o	#c86464
syllabic voiced velar nasal consonant	ŋ̍	C	4	N	N	N	#64c8c8
long rounded close-mid central vowel	ɵː	V	7	U	V	I	#c86464
from_rounded from_mid from_front to_rounded to_open-mid to_front diphthong	ø̞œ	V	7	U	V	e	#c86464
palatalized voiced alveolar lateral-approximant consonant	lʲ	C	5	L	R	l	#6464c8
voiced pharyngeal fricative consonant	ʕ	C	1	H	H	G	#96c864
from_unrounded from_near-close from_central to_unrounded to_close-mid to_central diphthong	ɪ̈ɘ	V	7	I	V	i	#c86464
from_unrounded from_open-mid from_back to_unrounded to_close-mid to_central diphthong	ʌɘ	V	7	E	V	o	#c86464
from_unrounded from_mid from_central to_rounded to_open-mid to_front diphthong	əœ	V	7	E	V	I	#c86464
from_rounded from_mid from_back to_rounded to_mid to_central diphthong	o̞ɵ̞	V	7	U	V	o	#c86464
from_unrounded from_near-close from_central to_rounded to_open to_back diphthong	ɪ̈ɒ	V	7	I	V	i	#c86464
from_unrounded from_mid from_central to_unrounded to_close-mid to_back diphthong	əɤ	V	7	E	V	I	#c86464
from_rounded from_close-mid from_back to_rounded to_mid to_central diphthong	oɵ̞	V	7	U	V	o	#c86464
from_rounded from_near-open from_central to_rounded to_open-mid to_back diphthong	ɞ̞ɔ	V	7	U	V	u	#c86464
flat high high tone	⁵⁵	T	8	5	1	5	#c86496
from_rounded from_close-mid from_central to_rounded to_open to_front diphthong	ɵɶ	V	7	U	V	I	#c86464
from_rounded from_close-mid from_central to_unrounded to_close to_central diphthong	ɵɨ	V	7	U	V	I	#c86464
voiced lateral stop-cluster uvular-voiced-ejective-plosive click	gǁɢʼ	C	1	K	K	g	#c89664
from_rounded from_open-mid from_front to_rounded to_close to_front diphthong	œy	V	7	U	V	E	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_open-mid to_front diphthong	ɐɛ	V	7	E	V	a	#c86464
from_rounded from_close-mid from_back to_rounded to_close to_front diphthong	oy	V	7	U	V	o	#c86464
from_unrounded from_close from_central to_unrounded to_nearly-open to_front diphthong	ɨæ	V	7	I	V	I	#c86464
from_rounded from_mid from_front to_rounded to_close-mid to_front diphthong	ø̞ø	V	7	U	V	e	#c86464
voiced labialized-palatal approximant consonant	ɥ	C	6	J	J	y	#64c864
from_unrounded from_mid from_front to_unrounded to_close to_central diphthong	e̞ɨ	V	7	E	V	e	#c86464
from_unrounded from_close-mid from_central to_rounded to_near-close to_near-front diphthong	ɘʏ	V	7	E	V	I	#c86464
long voiceless dental plosive consonant	t̪ː	C	1	T	T	t	#9664c8
from_unrounded from_close-mid from_back to_rounded to_near-close to_near-front diphthong	ɤʏ	V	7	E	V	o	#c86464
voiced lateral stop-cluster uvular-plosive click	gǁq	C	1	K	K	g	#c89664
long nasalized unrounded nearly-open central vowel	ɐ̃ː	V	7	E	V	a	#c86464
nasalized rounded near-close central vowel	ʊ̈̃	V	7	Y	V	u	#c86464
from_unrounded from_close from_central to_rounded to_close-mid to_back diphthong	ɨo	V	7	I	V	I	#c86464
contour high low mid tone	⁵¹³	T	8	6	1	6	#c86496
from_unrounded from_near-close from_near-back to_rounded to_open-mid to_back diphthong	ɯ̽ɔ	V	7	I	V	u	#c86464
from_unrounded from_mid from_back to_unrounded to_open to_front diphthong	ɤ̞a	V	7	E	V	o	#c86464
contour mid-high high mid tone	⁴⁵³	T	8	6	1	6	#c86496
contour mid-low mid-high mid-low tone	²⁴²	T	8	6	1	6	#c86496
from_unrounded from_near-close from_near-back to_rounded to_open-mid to_central diphthong	ɯ̽ɞ	V	7	I	V	u	#c86464
from_rounded from_close from_back to_unrounded to_open to_front diphthong	ua	V	7	Y	V	u	#c86464
voiced velar approximant consonant	ɰ	C	6	J	J	w	#64c864
voiceless labiodental affricate consonant	pf	C	2	B	P	p	#c8c864
from_unrounded from_open from_back to_rounded to_near-open to_central diphthong	ɑɞ̞	V	7	A	V	o	#c86464
from_rounded from_near-close from_near-front to_unrounded to_mid to_front diphthong	ʏe̞	V	7	Y	V	i	#c86464
from_rounded from_close from_central to_unrounded to_open-mid to_front diphthong	ʉɛ	V	7	Y	V	I	#c86464
from_rounded from_close from_back to_unrounded to_mid to_back diphthong	uɤ̞	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_front to_rounded to_near-close to_central diphthong	eʊ̈	V	7	E	V	e	#c86464
from_rounded from_near-close from_near-back to_rounded to_close to_front diphthong	ʊy	V	7	Y	V	u	#c86464
nasalized rounded close-mid back vowel	õ	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_front to_rounded to_open-mid to_back diphthong	eɔ	V	7	E	V	e	#c86464
voiced alveolar lateral-approximant consonant	l	C	5	L	R	l	#6464c8
falling mid-high mid mid tone	⁴³³	T	8	6	1	6	#c86496
from_rounded from_close-mid from_back to_unrounded to_open-mid to_central diphthong	oɜ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_front to_rounded to_mid to_central diphthong	øɵ̞	V	7	U	V	e	#c86464
long breathy-voiced alveolar plosive consonant	d̤ː	C	1	T	T	d	#9664c8
from_unrounded from_close from_front to_non-syllabic to_unrounded to_mid to_central diphthong	iə̯	V	7	I	V	i	#c86464
contour low high mid tone	¹⁵³	T	8	6	1	6	#c86496
from_rounded from_close from_central to_rounded to_open-mid to_front diphthong	ʉœ	V	7	Y	V	I	#c86464
from_unrounded from_open-mid from_central to_unrounded to_near-close to_central diphthong	ɜɪ̈	V	7	E	V	I	#c86464
rising mid mid mid-high tone	³³⁴	T	8	6	1	6	#c86496
voiced postalveolar fricative consonant	ʒ	C	3	S	S	Z	#6496c8
from_unrounded from_near-close from_central to_rounded to_close to_central diphthong	ɪ̈ʉ	V	7	I	V	i	#c86464
from_rounded from_near-open from_central to_unrounded to_near-close to_near-back diphthong	ɞ̞ɯ̽	V	7	U	V	u	#c86464
voiceless epiglottal fricative consonant	ʜ	0	0	0	0	0	0
from_unrounded from_close-mid from_central to_unrounded to_close to_central diphthong	ɘɨ	V	7	E	V	I	#c86464
from_rounded from_near-close from_near-front to_rounded to_mid to_front diphthong	ʏø̞	V	7	Y	V	i	#c86464
from_unrounded from_close-mid from_central to_unrounded to_near-close to_central diphthong	ɘɪ̈	V	7	E	V	I	#c86464
from_unrounded from_near-close from_near-front to_rounded to_open to_back diphthong	ɪɒ	V	7	I	V	i	#c86464
from_unrounded from_open-mid from_back to_rounded to_open to_front diphthong	ʌɶ	V	7	E	V	o	#c86464
from_unrounded from_mid from_central to_unrounded to_close-mid to_central diphthong	əɘ	V	7	E	V	I	#c86464
from_rounded from_close-mid from_back to_unrounded to_close to_front diphthong	oi	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_back to_rounded to_near-close to_central diphthong	ɤʊ̈	V	7	E	V	o	#c86464
from_unrounded from_close-mid from_back to_unrounded to_nearly-open to_front diphthong	ɤæ	V	7	E	V	o	#c86464
from_unrounded from_close from_central to_rounded to_open to_back diphthong	ɨɒ	V	7	I	V	I	#c86464
from_rounded from_close from_front to_unrounded to_near-close to_near-back diphthong	yɯ̽	V	7	Y	V	i	#c86464
from_unrounded from_nearly-open from_front to_rounded to_mid to_central diphthong	æɵ̞	V	7	E	V	E	#c86464
from_rounded from_near-open from_central to_rounded to_near-close to_near-front diphthong	ɞ̞ʏ	V	7	U	V	u	#c86464
from_rounded from_close from_central to_unrounded to_near-close to_near-front diphthong	ʉɪ	V	7	Y	V	I	#c86464
from_unrounded from_open-mid from_back to_unrounded to_nearly-open to_front diphthong	ʌæ	V	7	E	V	o	#c86464
from_unrounded from_close-mid from_back to_rounded to_mid to_central diphthong	ɤɵ̞	V	7	E	V	o	#c86464
voiceless retroflex fricative consonant	ʂ	C	3	S	S	S	#6496c8
from_unrounded from_open-mid from_central to_rounded to_close-mid to_central diphthong	ɜɵ	V	7	E	V	I	#c86464
from_rounded from_open from_front to_unrounded to_close-mid to_back diphthong	ɶɤ	V	7	U	V	E	#c86464
from_rounded from_close from_central to_rounded to_close to_back diphthong	ʉu	V	7	Y	V	I	#c86464
unreleased voiceless velar plosive consonant	k̚	C	1	K	K	k	#c89664
from_rounded from_near-close from_near-front to_unrounded to_nearly-open to_central diphthong	ʏɐ	V	7	Y	V	i	#c86464
from_rounded from_close from_front to_rounded to_mid to_central diphthong	yɵ̞	V	7	Y	V	i	#c86464
from_unrounded from_open from_front to_rounded to_open-mid to_front diphthong	aœ	V	7	A	V	a	#c86464
from_unrounded from_close from_front to_rounded to_near-open to_central diphthong	iɞ̞	V	7	I	V	i	#c86464
from_rounded from_open-mid from_central to_rounded to_open to_front diphthong	ɞɶ	V	7	U	V	u	#c86464
from_rounded from_open from_back to_rounded to_near-close to_near-back diphthong	ɒʊ	V	7	O	V	o	#c86464
from_unrounded from_open-mid from_central to_rounded to_close to_central diphthong	ɜʉ	V	7	E	V	I	#c86464
from_rounded from_mid from_front to_unrounded to_close to_front diphthong	ø̞i	V	7	U	V	e	#c86464
from_unrounded from_near-close from_central to_rounded to_close to_back diphthong	ɪ̈u	V	7	I	V	i	#c86464
voiced lateral nasal click	ŋǁ	C	4	N	N	N	#64c8c8
velarized voiced bilabial plosive consonant	bˠ	C	1	P	P	b	#c8c864
unrounded open-mid front vowel	ɛ	V	7	E	V	E	#c86464
voiced dental stop-cluster uvular-plosive click	gǀq	C	1	K	K	g	#c89664
from_unrounded from_close from_back to_unrounded to_nearly-open to_central diphthong	ɯɐ	V	7	I	V	u	#c86464
unvoiced dental stop-cluster uvular-voiced-plosive click	ǀɢ	C	1	K	K	q	#c89664
from_rounded from_close from_central to_unrounded to_nearly-open to_central diphthong	ʉɐ	V	7	Y	V	I	#c86464
contour mid high mid tone	³⁵³	T	8	6	1	6	#c86496
from_rounded from_near-close from_central to_unrounded to_nearly-open to_central diphthong	ʊ̈ɐ	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-front to_rounded to_near-close to_central diphthong	ʏʊ̈	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-back to_rounded to_close-mid to_front diphthong	ɯ̽ø	V	7	I	V	u	#c86464
contour mid-low low high tone	²¹⁵	T	8	6	1	6	#c86496
from_unrounded from_close from_front to_unrounded to_open to_back diphthong	iɑ	V	7	I	V	i	#c86464
from_unrounded from_near-close from_central to_rounded to_near-close to_central diphthong	ɪ̈ʊ̈	V	7	I	V	i	#c86464
from_rounded from_mid from_front to_rounded to_close to_front diphthong	ø̞y	V	7	U	V	e	#c86464
from_rounded from_near-close from_near-back to_unrounded to_mid to_front diphthong	ʊe̞	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_central to_unrounded to_close-mid to_central diphthong	ɞɘ	V	7	U	V	u	#c86464
from_unrounded from_open from_front to_unrounded to_near-close to_near-front diphthong	aɪ	V	7	A	V	a	#c86464
from_rounded from_close-mid from_central to_unrounded to_nearly-open to_central diphthong	ɵɐ	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_front to_unrounded to_nearly-open to_central diphthong	eɐ	V	7	E	V	e	#c86464
contour low high mid-high tone	¹⁵⁴	T	8	6	1	6	#c86496
from_rounded from_open-mid from_central to_rounded to_mid to_central diphthong	ɞɵ̞	V	7	U	V	u	#c86464
from_rounded from_open-mid from_back to_unrounded to_open-mid to_central diphthong	ɔɜ	V	7	U	V	o	#c86464
from_rounded from_open-mid from_back to_unrounded to_nearly-open to_front diphthong	ɔæ	V	7	U	V	o	#c86464
pharyngealized rounded close-mid back vowel	oˤ	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_back to_unrounded to_near-close to_near-back diphthong	ɤɯ̽	V	7	E	V	o	#c86464
from_rounded from_close-mid from_front to_rounded to_close-mid to_central diphthong	øɵ	V	7	U	V	e	#c86464
aspirated voiceless labiodental fricative consonant	fʰ	C	3	B	P	f	#c8c864
from_unrounded from_nearly-open from_front to_rounded to_close to_central diphthong	æʉ	V	7	E	V	E	#c86464
from_unrounded from_open-mid from_front to_rounded to_close to_back diphthong	ɛu	V	7	E	V	E	#c86464
from_unrounded from_close-mid from_front to_rounded to_open to_front diphthong	eɶ	V	7	E	V	e	#c86464
labialized voiceless velar plosive consonant	kʷ	C	1	K	K	k	#c89664
from_rounded from_close from_central to_unrounded to_close to_front diphthong	ʉi	V	7	Y	V	I	#c86464
long rounded close-mid front vowel	øː	V	7	U	V	e	#c86464
devoiced postalveolar fricative consonant	ʒ̊	C	3	S	S	Z	#6496c8
from_unrounded from_open-mid from_front to_unrounded to_close-mid to_front diphthong	ɛe	V	7	E	V	E	#c86464
palatalized voiced labiodental fricative consonant	vʲ	C	3	B	W	v	#c864c8
from_unrounded from_open-mid from_front to_rounded to_near-close to_near-front diphthong	ɛʏ	V	7	E	V	E	#c86464
unreleased voiceless dental plosive consonant	t̪̚	C	1	T	T	t	#9664c8
rounded close-mid back vowel	o	V	7	U	V	o	#c86464
from_unrounded from_near-close from_central to_unrounded to_close-mid to_front diphthong	ɪ̈e	V	7	I	V	i	#c86464
from_rounded from_mid from_front to_rounded to_open to_front diphthong	ø̞ɶ	V	7	U	V	e	#c86464
from_rounded from_close-mid from_front to_unrounded to_close to_central diphthong	øɨ	V	7	U	V	e	#c86464
from_rounded from_open from_back to_unrounded to_near-close to_near-front diphthong	ɒɪ	V	7	O	V	o	#c86464
from_unrounded from_near-close from_central to_rounded to_near-close to_near-front diphthong	ɪ̈ʏ	V	7	I	V	i	#c86464
from_rounded from_mid from_front to_rounded to_near-close to_near-front diphthong	ø̞ʏ	V	7	U	V	e	#c86464
from_rounded from_open-mid from_central to_unrounded to_open-mid to_front diphthong	ɞɛ	V	7	U	V	u	#c86464
from_unrounded from_near-close from_near-back to_rounded to_mid to_back diphthong	ɯ̽o̞	V	7	I	V	u	#c86464
from_rounded from_close from_central to_rounded to_mid to_central diphthong	ʉɵ̞	V	7	Y	V	I	#c86464
from_rounded from_mid from_back to_rounded to_mid to_front diphthong	o̞ø̞	V	7	U	V	o	#c86464
syllabic voiced bilabial trill consonant	ʙ̩	C	3	B	W	b	#c864c8
voiced uvular affricate consonant	ɢʁ	C	1	K	K	q	#c89664
from_unrounded from_open-mid from_central to_unrounded to_nearly-open to_central diphthong	ɜɐ	V	7	E	V	I	#c86464
from_rounded from_open-mid from_back to_unrounded to_mid to_front diphthong	ɔe̞	V	7	U	V	o	#c86464
from_rounded from_open-mid from_central to_unrounded to_close-mid to_front diphthong	ɞe	V	7	U	V	u	#c86464
ultra-short unrounded mid central vowel	ə̆	V	7	E	V	I	#c86464
from_rounded from_open-mid from_front to_rounded to_close-mid to_back diphthong	œo	V	7	U	V	E	#c86464
creaky-voiced unrounded close front vowel	ḭ	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_front to_rounded to_mid to_front diphthong	eø̞	V	7	E	V	e	#c86464
from_rounded from_close-mid from_front to_rounded to_close to_back diphthong	øu	V	7	U	V	e	#c86464
unvoiced lateral stop-segment click	ǁ	0	0	0	0	0	0
voiced alveolar fricative consonant	z	C	3	S	S	z	#6496c8
from_unrounded from_near-close from_central to_rounded to_near-open to_central diphthong	ɪ̈ɞ̞	V	7	I	V	i	#c86464
from_rounded from_open-mid from_front to_rounded to_close-mid to_central diphthong	œɵ	V	7	U	V	E	#c86464
palatalized voiced alveolar plosive consonant	dʲ	C	1	T	T	d	#9664c8
from_rounded from_near-close from_near-front to_unrounded to_close-mid to_central diphthong	ʏɘ	V	7	Y	V	i	#c86464
