GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
æ̥ː	long devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice −nasal −spread glottis −constricted glottis		
m̥ː	long devoiced voiced bilabial nasal consonant	nidaba				nasal::labial::−voice +nasal		
ɱ̥ː	long devoiced voiced labio-dental nasal consonant	nidaba				nasal::labiodental::−voice +nasal		
n̥ː	long devoiced voiced alveolar nasal consonant	nidaba				nasal::alveolar::−voice +nasal		
ɳ̥ː	long devoiced voiced retroflex nasal consonant	nidaba				nasal::retroflex::−voice +nasal		
ɲ̥ː	long devoiced voiced palatal nasal consonant	nidaba				nasal::palatal::−voice +nasal		
ŋ̥ː	long devoiced voiced velar nasal consonant	nidaba				nasal::velar::−voice +nasal		
ɴ̥ː	long devoiced voiced uvular nasal consonant	nidaba				nasal::uvular::−voice +nasal		
a̯̥ː	long non-syllabic devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɐ̯̥ː	long non-syllabic devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɑ̯̥ː	long non-syllabic devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɒ̯̥ː	long non-syllabic devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice −nasal −spread glottis −constricted glottis		
ɔ̯̥ː	long non-syllabic devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
e̯̥ː	long non-syllabic devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɛ̯̥ː	long non-syllabic devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ə̯̥ː	long non-syllabic devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɚ̯̥ː	long rhotacized non-syllabic devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɘ̯̥ː	long non-syllabic devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɜ̯̥ː	long non-syllabic devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɞ̯̥ː	long non-syllabic devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɤ̯̥ː	long non-syllabic devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
i̯̥ː	long non-syllabic devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɪ̯̥ː	long non-syllabic devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɨ̯̥ː	long non-syllabic devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɯ̯̥ː	long non-syllabic devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
o̯̥ː	long non-syllabic devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɵ̯̥ː	long non-syllabic devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ø̯̥ː	long non-syllabic devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ɶ̯̥ː	long non-syllabic devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice −nasal −spread glottis −constricted glottis		
œ̯̥ː	long non-syllabic devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
u̯̥ː	long non-syllabic devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʉ̯̥ː	long non-syllabic devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʊ̯̥ː	long non-syllabic devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʌ̯̥ː	long non-syllabic devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
y̯̥ː	long non-syllabic devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ʏ̯̥ː	long non-syllabic devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
æ̯̥ː	long non-syllabic devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice −nasal −spread glottis −constricted glottis		
ḁ̃ː	long nasalized devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɐ̥̃ː	long nasalized devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɑ̥̃ː	long nasalized devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɒ̥̃ː	long nasalized devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice +nasal −spread glottis −constricted glottis		
ɔ̥̃ː	long nasalized devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ẽ̥ː	long nasalized devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɛ̥̃ː	long nasalized devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ə̥̃ː	long nasalized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɚ̥̃ː	long rhotacized nasalized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɘ̥̃ː	long nasalized devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɜ̥̃ː	long nasalized devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɞ̥̃ː	long nasalized devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ɤ̥̃ː	long nasalized devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ĩ̥ː	long nasalized devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɪ̥̃ː	long nasalized devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɨ̥̃ː	long nasalized devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɯ̥̃ː	long nasalized devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
õ̥ː	long nasalized devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ɵ̥̃ː	long nasalized devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ø̥̃ː	long nasalized devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ɶ̥̃ː	long nasalized devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice +nasal −spread glottis −constricted glottis		
œ̥̃ː	long nasalized devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ũ̥ː	long nasalized devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʉ̥̃ː	long nasalized devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʊ̥̃ː	long nasalized devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʌ̥̃ː	long nasalized devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ỹ̥ː	long nasalized devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ʏ̥̃ː	long nasalized devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice +nasal −spread glottis −constricted glottis		
æ̥̃ː	long nasalized devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice +nasal −spread glottis −constricted glottis		
ã̯̥ː	long non-syllabic nasalized devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɐ̯̥̃ː	long non-syllabic nasalized devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɑ̯̥̃ː	long non-syllabic nasalized devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɒ̯̥̃ː	long non-syllabic nasalized devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice +nasal −spread glottis −constricted glottis		
ɔ̯̥̃ː	long non-syllabic nasalized devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ẽ̯̥ː	long non-syllabic nasalized devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
