GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
#c86464	non-syllabic nasalized rounded open front vowel	ɶ̯̃	color	sc	0					
#9664c8	long voiced post-alveolar sibilant affricate consonant	dːʒ	color	sc	0					
#c89664	labialized aspirated voiceless palatal stop consonant	cʷʰ	color	sc	0					
#9664c8	voiceless retroflex stop consonant	ʈ	color	sc	0					
#c89664	from voiceless velar stop to voiceless labio-dental fricative cluster	kf	color	sc	0					
#c86464	ultra-long creaky unrounded open front vowel	a̰ːː	color	sc	0					
#64c8c8	pre-glottalized voiced alveolar nasal consonant	ˀn	color	sc	0					
#96c864	voiced glottal fricative consonant	ɦ	color	sc	0					
#96c864	nasalized voiceless glottal stop consonant	ʔ̃	color	sc	0					
#c86464	from non-syllabic unrounded close front to unrounded open front diphthong	i̯a	color	sc	0					
#c86464	long non-syllabic unrounded close-mid back vowel	ɤ̯ː	color	sc	0					
#c89664	labialized creaky voiced velar stop consonant	g̰ʷ	color	sc	0					
#6464c8	voiced apical alveolar lateral approximant consonant	l̺	color	sc	0					
#c8c864	from voiced bilabial stop to labialized long voiced alveolar stop cluster	bdʷː	color	sc	0					
#64c8c8	breathy voiced retroflex nasal consonant	ɳʱ	color	sc	0					
#9664c8	syllabic labialized long voiced dental implosive consonant	ɗ̩ʷː	color	sc	0					
#c86464	nasalized devoiced unrounded open-mid central vowel	ɜ̥̃	color	sc	0					
#c89664	voiceless palatal ejective sibilant fricative consonant	ç’	color	sc	0					
#c86464	from rounded open-mid back to non-syllabic rounded close-mid back diphthong	ɔo̯	color	sc	0					
#6464c8	palatalized devoiced voiced retroflex tap consonant	ɽ̥ʲ	color	sc	0					
#6496c8	syllabic long voiced post-alveolar sibilant fricative consonant	ʒ̩ː	color	sc	0					
#6464c8	labialized devoiced voiced alveolar tap consonant	ɾʷ	color	sc	0					
#c86464	long non-syllabic nasalized rounded close-mid central vowel	ɵ̯̃ː	color	sc	0					
#c8c864	labialized voiced bilabial fricative consonant	βʷ	color	sc	0					
#64c8c8	syllabic voiced velar nasal consonant	ŋ̍	color	sc	0					
#c86464	pharyngealized breathy rounded close back vowel	ṳˤ	color	sc	0					
#c89664	nasalized voiced velar stop consonant	g̃	color	sc	0					
#64c8c8	voiced alveolar nasal-click consonant	ŋǃ	color	sc	0					
#c8c864	syllabic palatalized long voiced bilabial fricative consonant	β̩ʲː	color	sc	0					
#c86464	non-syllabic nasalized devoiced rounded open-mid central vowel	ɞ̥̯̃	color	sc	0					
#6496c8	pre-glottalized voiceless dental sibilant fricative consonant	ˀs̪	color	sc	0					
#c86464	non-syllabic devoiced unrounded close central vowel	ɨ̥̯	color	sc	0					
#64c896	palatalized long voiced labio-dental nasal consonant	ɱʲː	color	sc	0					
#c89664	strong voiceless velar stop consonant	k͈	color	sc	0					
#c86464	from nasalized unrounded near-open front to unrounded close front diphthong	æ̃i	color	sc	0					
#c86464	long non-syllabic nasalized devoiced rounded open front vowel	ɶ̥̯̃ː	color	sc	0					
#c86464	advanced unrounded open back vowel	ɑ̟	color	sc	0					
#c86464	non-syllabic devoiced unrounded near-open front vowel	æ̥̯	color	sc	0					
#c89664	pre-nasalized voiceless dental click consonant	ⁿǀ	color	sc	0					
#c89664	pre-glottalized labialized voiceless velar stop consonant	ˀkʷ	color	sc	0					
#6464c8	palatalized devoiced voiced retroflex lateral approximant consonant	ɭ̥ʲ	color	sc	0					
#c86464	from unrounded close front to long unrounded open front diphthong	iaː	color	sc	0					
#6464c8	voiced uvular ejective trill consonant	ʀ’	color	sc	0					
#c86464	glottalized rounded close back vowel	uˀ	color	sc	0					
#c86464	unrounded mid back vowel	ɤ̞	color	sc	0					
#6496c8	palatalized voiceless retroflex sibilant fricative consonant	ʂʲ	color	sc	0					
#c89664	aspirated long voiced uvular stop consonant	ɢʰː	color	sc	0					
#c89664	labialized voiced velar fricative consonant	ɣʷ	color	sc	0					
#c8c864	voiceless bilabial affricate consonant	pɸ	color	sc	0					
#c89664	aspirated voiced dental click consonant	gǀʰ	color	sc	0					
#6496c8	syllabic palatalized voiceless alveolo-palatal sibilant fricative consonant	ɕ̩ʲ	color	sc	0					
#c86464	from nasalized unrounded close front to nasalized unrounded open front diphthong	ĩã	color	sc	0					
#c86464	from rounded close-mid back to non-syllabic unrounded close front diphthong	oi̯	color	sc	0					
#c8c864	long voiced bilabial stop consonant	bː	color	sc	0					
#c86464	from unrounded close front to rounded close-mid front diphthong	iø	color	sc	0					
#c86496	contour from-high via-low to-mid-high tone	⁵¹⁴	color	sc	0					
#c86464	long non-syllabic nasalized devoiced unrounded near-open front vowel	æ̥̯̃ː	color	sc	0					
#c86464	from unrounded close front to unrounded close-mid back diphthong	iɤ	color	sc	0					
#c86496	contour from-mid-low via-high to-mid tone	²⁵³	color	sc	0					
#6464c8	pre-glottalized devoiced voiced alveolar tap consonant	ˀɾ	color	sc	0					
#c86496	contour from-mid via-low to-high tone	³¹⁵	color	sc	0					
#9664c8	aspirated long voiceless post-alveolar sibilant affricate consonant	tʃʰː	color	sc	0					
#64c8c8	voiced alveolar ejective nasal-click consonant	ŋǃ’	color	sc	0					
#6464c8	devoiced voiced uvular fricative consonant	ʁ̥	color	sc	0					
#c86496	contour from-mid-low via-low to-mid-high tone	²¹⁴	color	sc	0					
#9664c8	labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	color	sc	0					
#9664c8	from voiceless alveolar stop to voiceless bilabial stop cluster	tp	color	sc	0					
#c8c864	syllabic voiced bilabial fricative consonant	β̩	color	sc	0					
#96c864	palatalized voiceless glottal stop consonant	ʔʲ	color	sc	0					
#c8c864	labialized aspirated long voiceless bilabial stop consonant	pʷʰː	color	sc	0					
#c864c8	devoiced voiced bilabial trill consonant	ʙ̥	color	sc	0					
#c89664	long voiced uvular stop consonant	ɢː	color	sc	0					
#9664c8	voiceless alveolo-palatal stop consonant	ȶ	color	sc	0					
#c86464	from long unrounded close front to unrounded open-mid front diphthong	iːɛ	color	sc	0					
#c86464	rhotacized rounded close back vowel	u˞	color	sc	0					
#6464c8	pharyngealized voiced dental lateral approximant consonant	l̪ˤ	color	sc	0					
#c86464	from unrounded close front to unrounded open front diphthong	ia	color	sc	0					
#c86464	long retracted-tongue-root unrounded near-close near-front vowel	ɪ̙ː	color	sc	0					
#9664c8	from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	color	sc	0					
#c89664	palatalized voiceless uvular ejective stop consonant	q’ʲ	color	sc	0					
#64c8c8	devoiced voiced alveolar nasal-click consonant	ŋ̊ǃ	color	sc	0					
#c89664	palatalized aspirated voiced velar stop consonant	gʲʰ	color	sc	0					
#c86464	from non-syllabic rounded close front to rounded close-mid front diphthong	y̯ø	color	sc	0					
#c86464	non-syllabic devoiced rounded open back vowel	ɒ̥̯	color	sc	0					
#c89664	glottalized voiceless uvular stop consonant	qˀ	color	sc	0					
0	palatalized aspirated long voiced velar implosive consonant	ɠʲʰː	color	sc	0					
#9664c8	palatalized long voiced dental implosive consonant	ɗʲː	color	sc	0					
#64c8c8	syllabic palatalized long devoiced voiced palatal nasal consonant	ɲ̩̥ʲː	color	sc	0					
#c89664	aspirated voiceless uvular stop consonant	qʰ	color	sc	0					
#64c8c8	voiced palatal ejective nasal consonant	ɲ’	color	sc	0					
#c86464	from nasalized unrounded open-mid front to nasalized rounded close back diphthong	ɛ̃ũ	color	sc	0					
#6496c8	labialized long voiceless alveolar sibilant fricative consonant	sʷː	color	sc	0					
#9664c8	pre-labialized voiced alveolar stop consonant	ʷd	color	sc	0					
#c89664	from voiced velar stop to voiced bilabial stop cluster	gb	color	sc	0					
#c89664	palatalized voiceless velar stop consonant	kʲ	color	sc	0					
#9664c8	from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	ʰtsː	color	sc	0					
#6464c8	aspirated devoiced voiced alveolar trill consonant	r̥ʰ	color	sc	0					
#c86464	non-syllabic devoiced unrounded close front vowel	i̥̯	color	sc	0					
#c89664	labialized long voiceless uvular affricate consonant	qχʷː	color	sc	0					
#9664c8	long voiced alveolo-palatal sibilant affricate consonant	dʑː	color	sc	0					
#c86464	retracted rounded close back vowel	u̠	color	sc	0					
#64c896	labialized devoiced voiced labio-dental nasal consonant	ɱ̥ʷ	color	sc	0					
#c8c864	pharyngealized voiceless labio-dental fricative consonant	fˤ	color	sc	0					
#c86464	from long unrounded open front to non-syllabic unrounded close front diphthong	aːi̯	color	sc	0					
#6464c8	syllabic devoiced voiced palatal lateral approximant consonant	ʎ̩̥	color	sc	0					
#6496c8	syllabic labialized long voiceless retroflex sibilant fricative consonant	ʂ̩ʷː	color	sc	0					
#96c864	voiceless glottal affricate consonant	ʔh	color	sc	0					
#c86464	from unrounded mid front to unrounded mid central diphthong	e̞ə	color	sc	0					
#c86464	from unrounded close-mid front to retracted-tongue-root unrounded close front diphthong	ei̙	color	sc	0					
#9664c8	velarized voiceless alveolar stop consonant	tˠ	color	sc	0					
#c86464	long nasalized devoiced unrounded open-mid back vowel	ʌ̥̃ː	color	sc	0					
#64c896	labialized aspirated long devoiced voiced labio-dental nasal consonant	ɱ̥ʷʰː	color	sc	0					
#c86464	unrounded mid front vowel	e̞	color	sc	0					
#c86464	non-syllabic nasalized rounded close central vowel	ʉ̯̃	color	sc	0					
#96c864	from voiceless glottal stop to voiced alveolar stop cluster	ʔd	color	sc	0					
#c86464	from unrounded close-mid back to unrounded close front diphthong	ɤi	color	sc	0					
#c86464	from nasalized unrounded open back to nasalized rounded open-mid back diphthong	ɑ̃ɔ̃	color	sc	0					
#6496c8	syllabic voiced retroflex sibilant fricative consonant	ʐ̩	color	sc	0					
#c86464	long non-syllabic unrounded open-mid central vowel	ɜ̯ː	color	sc	0					
#c86464	non-syllabic nasalized unrounded close-mid back vowel	ɤ̯̃	color	sc	0					
#64c8c8	from voiced dental nasal to palatalized voiced dental stop cluster	n̪d̪ʲ	color	sc	0					
#c86464	from breathy unrounded close back to breathy unrounded mid central diphthong	ɯ̤ə̤	color	sc	0					
#64c8c8	from voiced retroflex nasal to voiced glottal fricative cluster	ɳɦ	color	sc	0					
#c86464	long non-syllabic devoiced unrounded open front vowel	ḁ̯ː	color	sc	0					
#c89664	aspirated long voiced velar affricate consonant	gɣʰː	color	sc	0					
#c8c864	labialized velarized voiced bilabial stop consonant	bʷˠ	color	sc	0					
#c8c864	pre-aspirated palatalized voiceless bilabial stop consonant	ʰpʲ	color	sc	0					
#64c8c8	syllabic palatalized devoiced voiced alveolar nasal consonant	n̩̥ʲ	color	sc	0					
#6496c8	devoiced voiced dental sibilant fricative consonant	z̪̥	color	sc	0					
#c86464	non-syllabic unrounded close central vowel	ɨ̯	color	sc	0					
#c86464	breathy unrounded near-open front vowel	æ̤	color	sc	0					
#9664c8	from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	color	sc	0					
#c86464	pharyngealized unrounded open front vowel	aˤ	color	sc	0					
#64c8c8	strong long voiced alveolar nasal consonant	n͈ː	color	sc	0					
#c86464	rounded open back vowel	ɒ	color	sc	0					
#64c8c8	syllabic labialized long devoiced voiced retroflex nasal consonant	ɳ̩̥ʷː	color	sc	0					
#c86496	falling from-high via-high to-mid-high tone	⁵⁵⁴	color	sc	0					
#6496c8	labialized aspirated voiceless post-alveolar sibilant fricative consonant	ʃʷʰ	color	sc	0					
#c8c864	syllabic palatalized voiced bilabial stop consonant	b̩ʲ	color	sc	0					
#6464c8	velarized voiced dental lateral approximant consonant	l̪ˠ	color	sc	0					
#c86464	from rounded mid back to unrounded close front diphthong	o̞i	color	sc	0					
#c86464	rhotacized unrounded mid central vowel	ə˞	color	sc	0					
#c86464	nasalized creaky rounded close-mid back vowel	õ̰	color	sc	0					
#c89664	strong labialized voiceless uvular fricative consonant	χ͈ʷ	color	sc	0					
#c86464	nasalized creaky unrounded mid central vowel	ə̰̃	color	sc	0					
#6464c8	voiceless alveolar ejective lateral fricative consonant	ɬʼ	color	sc	0					
#c86464	nasalized breathy unrounded close-mid front vowel	ẽ̤	color	sc	0					
#9664c8	velarized voiced alveolar stop consonant	dˠ	color	sc	0					
#6464c8	pre-glottalized devoiced voiced dental lateral approximant consonant	ˀl̪̥	color	sc	0					
#96c864	labialized glottalized voiced pharyngeal fricative consonant	ʕʷˀ	color	sc	0					
#c86464	long non-syllabic nasalized unrounded near-open central vowel	ɐ̯̃ː	color	sc	0					
#c86464	devoiced rounded near-close near-front vowel	ʏ̥	color	sc	0					
#c86464	raised rounded open front vowel	ɶ̝	color	sc	0					
#9664c8	palatalized long voiced alveolar stop consonant	dʲː	color	sc	0					
#96c864	syllabic labialized voiced glottal fricative consonant	ɦ̩ʷ	color	sc	0					
#c864c8	aspirated voiced labio-dental approximant consonant	ʋʰ	color	sc	0					
#c86464	from rounded close back to nasalized unrounded open front diphthong	uã	color	sc	0					
#c86464	non-syllabic nasalized rounded close-mid back vowel	õ̯	color	sc	0					
#c8c864	labialized voiceless bilabial stop consonant	pʷ	color	sc	0					
#c86464	from nasalized rounded mid back to nasalized unrounded open front diphthong	õ̞ã	color	sc	0					
#c86464	from creaky unrounded open front to creaky unrounded near-close near-front diphthong	a̰ɪ̰	color	sc	0					
#c86464	non-syllabic nasalized unrounded open-mid back vowel	ʌ̯̃	color	sc	0					
#6464c8	pharyngealized voiced uvular fricative consonant	ʁˤ	color	sc	0					
#c8c864	revoiced voiceless bilabial stop consonant	p̬	color	sc	0					
#c86464	long nasalized breathy unrounded open-mid front vowel	ɛ̤̃ː	color	sc	0					
#6464c8	devoiced voiced retroflex lateral approximant consonant	ɭ̊	color	sc	0					
#6496c8	aspirated voiced alveolar sibilant fricative consonant	zʰ	color	sc	0					
#9664c8	pre-glottalized voiced dental stop consonant	ˀd̪	color	sc	0					
#64c896	palatalized aspirated long voiced bilabial nasal consonant	mʲʰː	color	sc	0					
#9664c8	creaky voiced dental stop consonant	d̪̰	color	sc	0					
#6496c8	syllabic palatalized voiced alveolo-palatal sibilant fricative consonant	ʑ̩ʲ	color	sc	0					
#9664c8	palatalized aspirated long voiced retroflex stop consonant	ɖʲʰː	color	sc	0					
#c86464	creaky rounded close back vowel	ṵ	color	sc	0					
#64c896	syllabic palatalized long voiced bilabial nasal consonant	m̩ʲː	color	sc	0					
#64c8c8	labialized voiced uvular nasal consonant	ɴʷ	color	sc	0					
#c86464	from rounded close-mid front to unrounded near-close near-front diphthong	øɪ	color	sc	0					
#c86464	from unrounded close front to nasalized unrounded near-open front diphthong	iæ̃	color	sc	0					
#9664c8	pre-aspirated voiceless retroflex stop consonant	ʰʈ	color	sc	0					
#c86464	from rounded close front to unrounded open front diphthong	ya	color	sc	0					
#c89664	glottalized aspirated voiceless lateral click consonant	ǁʰˀ	color	sc	0					
#9664c8	from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻	color	sc	0					
#c8c864	palatalized aspirated long voiceless bilabial stop consonant	pʲʰː	color	sc	0					
#6496c8	labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	color	sc	0					
#c86464	long unrounded open back vowel	ɑː	color	sc	0					
#c86464	non-syllabic nasalized rounded open-mid front vowel	œ̯̃	color	sc	0					
#c86464	from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	œ̃ɛ̃	color	sc	0					
#c864c8	pre-glottalized devoiced voiced labialized-velar approximant consonant	ˀw̥	color	sc	0					
#c8c864	syllabic labialized long voiced bilabial stop consonant	b̩ʷː	color	sc	0					
#64c8c8	syllabic labialized devoiced voiced retroflex nasal consonant	ɳ̩̥ʷ	color	sc	0					
#c89664	palatalized voiced alveolar sibilant affricate consonant	dzʲ	color	sc	0					
#c89664	from voiceless labial click to voiceless glottal stop cluster	ʘʔ	color	sc	0					
#9664c8	long voiceless alveolar lateral affricate consonant	tɬː	color	sc	0					
#c86464	lowered unrounded near-open front vowel	æ̞	color	sc	0					
