NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
voiceless apical post-alveolar sibilant affricate consonant	consonant	tʃ̺	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / COMBINING INVERTED BRIDGE BELOW	tʃ̺	+	asjp:t,bipa:tʃ̺,color:#9664c8,cv:C,dolgo:T,eurasian:tʃ̺,prosody:1,sca:T	
labialized aspirated voiceless dental lateral affricate consonant	consonant	tɬ̪ʷʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	tɬ̪ʷʰ,t̪ɬ̪ʷʰ	+	asjp:t,bipa:tɬ̪ʷʰ,color:#9664c8,cv:C,dolgo:T,phoible:t̪ɬ̪ʷʰ,prosody:1,sca:T	
from rounded near-close near-back to non-syllabic rounded near-close near-front diphthong	diphthong	ʊʏ̯	LATIN SMALL LETTER UPSILON / LATIN LETTER SMALL CAPITAL Y / COMBINING INVERTED BREVE BELOW	ʊʏ̯	+	asjp:u,bipa:ʊʏ̯,color:#c86464,cv:V,dolgo:V,pbase:ʊʏ̯,prosody:7,sca:Y	
from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	cluster	t̺s̺’	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW / LATIN SMALL LETTER S / COMBINING INVERTED BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK	t̺s̺ʼ,t̺s̺’	+	asjp:t,bipa:t̺s̺’,color:#9664c8,cv:C,dolgo:T,eurasian:t̺s̺ʼ,prosody:1,sca:T	
retracted unrounded open-mid front vowel	vowel	ɛ̠	LATIN SMALL LETTER OPEN E / COMBINING MINUS SIGN BELOW	ɛ̠	+	asjp:E,bipa:ɛ̠,color:#c86464,cv:V,dolgo:V,eurasian:ɛ̠,prosody:7,sca:E	
devoiced voiced laminal alveolar tap consonant	consonant	ɾ̻	LATIN SMALL LETTER R WITH FISHHOOK / COMBINING SQUARE BELOW	ɾ̻	+	asjp:r,bipa:ɾ̻,color:#6464c8,cv:C,dolgo:R,eurasian:ɾ̻,prosody:5,sca:R	
palatalized long voiced retroflex stop consonant	consonant	ɖʲː	LATIN SMALL LETTER D WITH TAIL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɖʲː	+	asjp:d,bipa:ɖʲː,color:#9664c8,cv:C,dolgo:T,nidaba:ɖʲː,prosody:1,sca:T	
palatalized devoiced voiced retroflex tap consonant	consonant	ɽ̥ʲ	LATIN SMALL LETTER R WITH TAIL / COMBINING RING BELOW / MODIFIER LETTER SMALL J	ɽ̥ʲ	+	asjp:r,bipa:ɽ̥ʲ,color:#6464c8,cv:C,dolgo:R,nidaba:ɽ̥ʲ,prosody:5,sca:R	
long non-syllabic rounded open front vowel	vowel	ɶ̯ː	LATIN LETTER SMALL CAPITAL OE / COMBINING INVERTED BREVE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɶ̯ː	+	asjp:E,bipa:ɶ̯ː,color:#c86464,cv:V,dolgo:V,nidaba:ɶ̯ː,prosody:7,sca:U	
retracted rounded open-mid central vowel	vowel	ɞ̠	LATIN SMALL LETTER CLOSED REVERSED OPEN E / COMBINING MINUS SIGN BELOW	ɞ̠	+	asjp:u,bipa:ɞ̠,color:#c86464,cv:V,dolgo:V,eurasian:ɞ̠,prosody:7,sca:U	
long lowered rounded open-mid back vowel	vowel	ɔ̞ː	LATIN SMALL LETTER OPEN O / COMBINING DOWN TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ɔ̞ː	+	asjp:o,bipa:ɔ̞ː,color:#c86464,cv:V,dolgo:V,eurasian:ɔ̞ː,prosody:7,sca:U	
syllabic labialized voiced post-alveolar sibilant fricative consonant	consonant	ʒ̩ʷ	LATIN SMALL LETTER EZH / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	ʒ̩ʷ	+	asjp:Z,bipa:ʒ̩ʷ,color:#6496c8,cv:C,dolgo:S,nidaba:ʒ̩ʷ,prosody:3,sca:S	
pharyngealized rounded near-close near-back vowel	vowel	ʊˤ	LATIN SMALL LETTER UPSILON / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ʊˤ	+	asjp:u,bipa:ʊˤ,color:#c86464,cv:V,dolgo:V,phoible:ʊˤ,prosody:7,sca:Y	
from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster	cluster	t̺s̺ː	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW / LATIN SMALL LETTER S / COMBINING INVERTED BRIDGE BELOW / MODIFIER LETTER TRIANGULAR COLON	t̺s̺ː	+	asjp:t,bipa:t̺s̺ː,color:#9664c8,cv:C,dolgo:T,eurasian:t̺s̺ː,prosody:1,sca:T	
long retracted-tongue-root advanced unrounded open front vowel	vowel	a̙̟ː	LATIN SMALL LETTER A / COMBINING RIGHT TACK BELOW / COMBINING PLUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	a̙̟ː,a̟̙ː	+	asjp:a,bipa:a̙̟ː,color:#c86464,cv:V,dolgo:V,phoible:a̟̙ː,prosody:7,sca:A	
rising from-low via-mid-high to-mid-high tone	tone	¹⁴⁴	SUPERSCRIPT ONE / SUPERSCRIPT FOUR / SUPERSCRIPT FOUR	¹⁴⁴		asjp:6,bipa:¹⁴⁴,color:#c86496,cv:T,dolgo:1,gld:¹⁴⁴,prosody:8,sca:6	
pre-glottalized devoiced voiced alveolar tap consonant	consonant	ˀɾ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER R WITH FISHHOOK	ˀɾ	+	asjp:r,bipa:ˀɾ,color:#6464c8,cv:C,dolgo:R,prosody:5,ruhlen:ˀɾ,sca:R	
syllabic palatalized long voiced uvular implosive consonant	consonant	ʛ̩ʲː	LATIN LETTER SMALL CAPITAL G WITH HOOK / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ʛ̩ʲː	+	asjp:0,bipa:ʛ̩ʲː,color:0,cv:0,dolgo:0,nidaba:ʛ̩ʲː,prosody:0,sca:0	
palatalized aspirated long devoiced voiced labio-dental nasal consonant	consonant	ɱ̥ʲʰː	LATIN SMALL LETTER M WITH HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	ɱ̥ʰʲː,ɱ̥ʲʰː	+	asjp:m,bipa:ɱ̥ʲʰː,color:#64c896,cv:C,dolgo:M,nidaba:ɱ̥ʰʲː,prosody:4,sca:M	
palatalized breathy voiced bilabial stop consonant	consonant	bʲʱ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H WITH HOOK	bʲʱ,b̤ʲ	+	asjp:b,bipa:bʲʱ,color:#c8c864,cv:C,dolgo:P,phoible:b̤ʲ,prosody:1,sca:P	
long less-rounded advanced rounded open-mid back vowel	vowel	ɔ̜̟ː	LATIN SMALL LETTER OPEN O / COMBINING LEFT HALF RING BELOW / COMBINING PLUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	ɔ̜̟ː,ɔ̟̜ː	+	asjp:o,bipa:ɔ̜̟ː,color:#c86464,cv:V,dolgo:V,eurasian:ɔ̟̜ː,prosody:7,sca:U	
from breathy unrounded close back to breathy unrounded mid central diphthong	diphthong	ɯ̤ə̤	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER SCHWA / COMBINING DIAERESIS BELOW	ɯ̤ə̤	+	asjp:u,bipa:ɯ̤ə̤,color:#c86464,cv:V,dolgo:V,phoible:ɯ̤ə̤,prosody:7,sca:I	
advanced unrounded near-open central vowel	vowel	ɐ̟	LATIN SMALL LETTER TURNED A / COMBINING PLUS SIGN BELOW	ɐ̟	+	asjp:a,bipa:ɐ̟,color:#c86464,cv:V,dolgo:V,eurasian:ɐ̟,prosody:7,sca:E	
from voiceless alveolar click to glottalized voiceless velar affricate cluster	cluster	ǃkxˀ	LATIN LETTER RETROFLEX CLICK / LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER GLOTTAL STOP	!kˣˀ,ǃkxˀ	+	asjp:!,bipa:ǃkxˀ,color:#c89664,cv:C,dolgo:K,prosody:1,ruhlen:!kˣˀ,sca:!	
syllabic long voiceless palatal sibilant fricative consonant	consonant	ç̩ː	LATIN SMALL LETTER C / COMBINING CEDILLA / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ç̩ː,ç̩ː	+	asjp:T,bipa:ç̩ː,color:#c89664,cv:C,dolgo:K,nidaba:ç̩ː,prosody:1,sca:C	
strong long voiceless pharyngeal fricative consonant	consonant	ħ͈ː	LATIN SMALL LETTER H WITH STROKE / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ħ͈ː	+	asjp:G,bipa:ħ͈ː,color:#96c864,cv:C,dolgo:H,phoible:ħ͈ː,prosody:3,sca:H	
syllabic voiceless pharyngeal fricative consonant	consonant	ħ̩	LATIN SMALL LETTER H WITH STROKE / COMBINING VERTICAL LINE BELOW	ħ̩	+	asjp:G,bipa:ħ̩,color:#96c864,cv:C,dolgo:H,nidaba:ħ̩,prosody:3,sca:H	
long raised unrounded close-mid front vowel	vowel	e̝ː	LATIN SMALL LETTER E / COMBINING UP TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	e̝ː	+	asjp:e,bipa:e̝ː,color:#c86464,cv:V,dolgo:V,pbase:e̝ː,prosody:7,sca:E	
falling from-mid-low via-low to-low tone	tone	²¹¹	SUPERSCRIPT TWO / SUPERSCRIPT ONE / SUPERSCRIPT ONE	²¹¹		asjp:6,bipa:²¹¹,color:#c86496,cv:T,dolgo:1,gld:²¹¹,prosody:8,sca:6	
pharyngealized nasalized breathy rounded close-mid back vowel	vowel	õ̤ˤ	LATIN SMALL LETTER O / COMBINING DIAERESIS BELOW / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	õ̤ˤ,õ̤ˤ	+	asjp:o,bipa:õ̤ˤ,color:#c86464,cv:V,dolgo:V,pbase:õ̤ˤ,prosody:7,sca:U	
creaky unrounded close with-frication back vowel	vowel	ɿ̰	LATIN SMALL LETTER REVERSED R WITH FISHHOOK / COMBINING TILDE BELOW	ɿ̰	+	asjp:i,bipa:ɿ̰,color:#c86464,cv:V,dolgo:V,eurasian:ɿ̰,prosody:7,sca:I	
retracted rounded close front vowel	vowel	y̠	LATIN SMALL LETTER Y / COMBINING MINUS SIGN BELOW	y̠	+	asjp:i,bipa:y̠,color:#c86464,cv:V,dolgo:V,eurasian:y̠,prosody:7,sca:Y	
creaky voiced post-alveolar stop consonant	consonant	d̠̰	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / COMBINING TILDE BELOW	d̠̰	+	asjp:d,bipa:d̠̰,color:#9664c8,cv:C,dolgo:T,phoible:d̠̰,prosody:1,sca:T	
mid-long creaky unrounded open-mid front vowel	vowel	ɛ̰ˑ	LATIN SMALL LETTER OPEN E / COMBINING TILDE BELOW / MODIFIER LETTER HALF TRIANGULAR COLON	ɛ̰ˑ	+	asjp:E,bipa:ɛ̰ˑ,color:#c86464,cv:V,dolgo:V,phoible:ɛ̰ˑ,prosody:7,sca:E	
with-nasal-release voiced retroflex stop consonant	consonant	ɖⁿ	LATIN SMALL LETTER D WITH TAIL / SUPERSCRIPT LATIN SMALL LETTER N	ɖⁿ	+	asjp:d,bipa:ɖⁿ,color:#9664c8,cv:C,dolgo:T,phoible:ɖⁿ,prosody:1,sca:T	
syllabic palatalized voiced labio-dental nasal consonant	consonant	ɱ̩ʲ	LATIN SMALL LETTER M WITH HOOK / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	ɱ̩ʲ	+	asjp:m,bipa:ɱ̩ʲ,color:#64c896,cv:C,dolgo:M,nidaba:ɱ̩ʲ,prosody:4,sca:M	
from voiceless bilabial ejective stop to voiceless velar ejective affricate cluster	cluster	pʼkx’	LATIN SMALL LETTER P / MODIFIER LETTER APOSTROPHE / LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK	pʼkxʼ,pʼkx’	+	asjp:p,bipa:pʼkx’,color:#c8c864,cv:C,dolgo:P,phoible:pʼkxʼ,prosody:1,sca:P	
palatalized aspirated long voiced velar implosive consonant	consonant	ɠʲʰː	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	ɠʰʲː,ɠʲʰː	+	asjp:0,bipa:ɠʲʰː,color:0,cv:0,dolgo:0,nidaba:ɠʰʲː,prosody:0,sca:0	
palatalized long voiceless bilabial affricate consonant	consonant	pɸʲː	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	pɸʲː,p͡ɸʲː	+	asjp:p,bipa:pɸʲː,color:#c8c864,cv:C,dolgo:P,nidaba:p͡ɸʲː,prosody:1,sca:P	
long voiceless post-alveolar stop consonant	consonant	t̠ː	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	t̠ː	+	asjp:t,bipa:t̠ː,color:#9664c8,cv:C,dolgo:T,nidaba:t̠ː,prosody:1,sca:T	
pre-labialized voiced alveolo-palatal sibilant fricative consonant	consonant	ʷʑ	MODIFIER LETTER SMALL W / LATIN SMALL LETTER Z WITH CURL	ʷʑ	+	asjp:Z,bipa:ʷʑ,color:#6496c8,cv:C,dolgo:S,eurasian:ʷʑ,prosody:3,sca:S	
palatalized voiced pharyngeal fricative consonant	consonant	ʕʲ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / MODIFIER LETTER SMALL J	ʕʲ	+	asjp:G,bipa:ʕʲ,color:#96c864,cv:C,dolgo:H,nidaba:ʕʲ,prosody:1,sca:H	
pharyngealized voiceless uvular ejective affricate consonant	consonant	qχ’ˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qχˤʼ,qχ’ˤ	+	asjp:q,bipa:qχ’ˤ,color:#c89664,cv:C,dolgo:K,phoible:qχˤʼ,prosody:1,sca:K	
from breathy unrounded close back to breathy unrounded close front diphthong	diphthong	ɯ̤i̤	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	ɯ̤i̤	+	asjp:u,bipa:ɯ̤i̤,color:#c86464,cv:V,dolgo:V,phoible:ɯ̤i̤,prosody:7,sca:I	
strong long voiceless post-alveolar sibilant fricative consonant	consonant	ʃ͈ː	LATIN SMALL LETTER ESH / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ʃ͈ː	+	asjp:S,bipa:ʃ͈ː,color:#6496c8,cv:C,dolgo:S,phoible:ʃ͈ː,prosody:3,sca:S	
from rounded close-mid front to non-syllabic unrounded near-close near-front diphthong	diphthong	øɪ̯	LATIN SMALL LETTER O WITH STROKE / LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW	øɪ̯	+	asjp:e,bipa:øɪ̯,color:#c86464,cv:V,dolgo:V,eurasian:øɪ̯,prosody:7,sca:U	
rising from-mid-low via-mid-low to-mid tone	tone	²²³	SUPERSCRIPT TWO / SUPERSCRIPT TWO / SUPERSCRIPT THREE	²²³		asjp:6,bipa:²²³,color:#c86496,cv:T,dolgo:1,gld:²²³,prosody:8,sca:6	
syllabic voiceless post-alveolar sibilant fricative consonant	consonant	ʃ̩	LATIN SMALL LETTER ESH / COMBINING VERTICAL LINE BELOW	ʃ̩	+	asjp:S,bipa:ʃ̩,color:#6496c8,cv:C,dolgo:S,nidaba:ʃ̩,prosody:3,sca:S	
devoiced breathy voiced dental stop consonant	consonant	d̪̥ʱ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / COMBINING RING BELOW / MODIFIER LETTER SMALL H WITH HOOK	d̪̤̥,d̪̥ʱ	+	asjp:d,bipa:d̪̥ʱ,color:#9664c8,cv:C,dolgo:T,phoible:d̪̤̥,prosody:1,sca:T	
labialized long voiced alveolar lateral affricate consonant	consonant	dɮʷː	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	dɮʷː,d͡ɮʷː	+	asjp:d,bipa:dɮʷː,color:#9664c8,cv:C,dolgo:T,nidaba:d͡ɮʷː,prosody:1,sca:T	
contour from-mid-high via-low to-mid-low tone	tone	⁴¹²	SUPERSCRIPT FOUR / SUPERSCRIPT ONE / SUPERSCRIPT TWO	⁴¹²		asjp:6,bipa:⁴¹²,color:#c86496,cv:T,dolgo:1,gld:⁴¹²,prosody:8,sca:6	
aspirated voiceless apical alveolar stop consonant	consonant	t̺ʰ	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW / MODIFIER LETTER SMALL H	t̺ʰ	+	asjp:t,bipa:t̺ʰ,color:#9664c8,cv:C,dolgo:T,eurasian:t̺ʰ,prosody:1,sca:T	
from rounded close-mid front to non-syllabic rounded close front diphthong	diphthong	øy̯	LATIN SMALL LETTER O WITH STROKE / LATIN SMALL LETTER Y / COMBINING INVERTED BREVE BELOW	øy̯	+	asjp:e,bipa:øy̯,color:#c86464,cv:V,dolgo:V,eurasian:øy̯,prosody:7,sca:U	
aspirated voiced bilabial affricate consonant	consonant	bβʰ	LATIN SMALL LETTER B / GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL H	b͡βʰ,bβʰ	+	asjp:b,bipa:bβʰ,color:#c8c864,cv:C,dolgo:P,nidaba:b͡βʰ,prosody:1,sca:P	
non-syllabic nasalized rounded open-mid front vowel	vowel	œ̯̃	LATIN SMALL LIGATURE OE / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	œ̯̃	+	asjp:E,bipa:œ̯̃,color:#c86464,cv:V,dolgo:V,nidaba:œ̯̃,prosody:7,sca:U	
raised more-rounded unrounded open back vowel	vowel	ɑ̝̹	LATIN SMALL LETTER ALPHA / COMBINING UP TACK BELOW / COMBINING RIGHT HALF RING BELOW	ɑ̝̹	+	asjp:o,bipa:ɑ̝̹,color:#c86464,cv:V,dolgo:V,eurasian:ɑ̝̹,prosody:7,sca:A	
from unrounded close-mid front to retracted-tongue-root unrounded close front diphthong	diphthong	ei̙	LATIN SMALL LETTER E / LATIN SMALL LETTER I / COMBINING RIGHT TACK BELOW	ei̙	+	asjp:e,bipa:ei̙,color:#c86464,cv:V,dolgo:V,phoible:ei̙,prosody:7,sca:E	
from rounded mid back to unrounded open front diphthong	diphthong	o̞a	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER A	o̞a	+	asjp:o,bipa:o̞a,color:#c86464,cv:V,dolgo:V,phoible:o̞a,prosody:7,sca:U	
advanced nasalized unrounded mid back vowel	vowel	ɤ̞̟̃	LATIN SMALL LETTER RAMS HORN / COMBINING DOWN TACK BELOW / COMBINING PLUS SIGN BELOW / COMBINING TILDE	ɤ̞̟̃	+	asjp:o,bipa:ɤ̞̟̃,color:#c86464,cv:V,dolgo:V,phoible:ɤ̞̟̃,prosody:7,sca:E	
long voiced laminal alveolar nasal consonant	consonant	n̻ː	LATIN SMALL LETTER N / COMBINING SQUARE BELOW / MODIFIER LETTER TRIANGULAR COLON	n̻ː	+	asjp:n,bipa:n̻ː,color:#64c8c8,cv:C,dolgo:N,phoible:n̻ː,prosody:4,sca:N	
long voiced velar implosive consonant	consonant	ɠː	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER TRIANGULAR COLON	ɠː	+	asjp:0,bipa:ɠː,color:0,cv:0,dolgo:0,nidaba:ɠː,prosody:0,sca:0	
syllabic labialized long voiceless labialized-velar approximant consonant	consonant	ʍ̩ʷː	LATIN SMALL LETTER TURNED W / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ʍ̩ʷː	+	asjp:w,bipa:ʍ̩ʷː,color:#64c896,cv:C,dolgo:M,nidaba:ʍ̩ʷː,prosody:6,sca:M	
from rounded mid back to unrounded mid front diphthong	diphthong	o̞e̞	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW	o̞e̞	+	asjp:o,bipa:o̞e̞,color:#c86464,cv:V,dolgo:V,phoible:o̞e̞,prosody:7,sca:U	
syllabic voiceless bilabial fricative consonant	consonant	ɸ̩	LATIN SMALL LETTER PHI / COMBINING VERTICAL LINE BELOW	ɸ̩	+	asjp:f,bipa:ɸ̩,color:#c8c864,cv:C,dolgo:P,nidaba:ɸ̩,prosody:3,sca:B	
palatalized long voiced palatal affricate consonant	consonant	ɟʝʲː	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɟʝʲː,ɟ͡ʝʲː	+	asjp:C,bipa:ɟʝʲː,color:#c89664,cv:C,dolgo:K,nidaba:ɟ͡ʝʲː,prosody:1,sca:C	
long non-syllabic nasalized devoiced unrounded close-mid central vowel	vowel	ɘ̥̯̃ː	LATIN SMALL LETTER REVERSED E / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɘ̥̯̃ː,ɘ̯̥̃ː	+	asjp:I,bipa:ɘ̥̯̃ː,color:#c86464,cv:V,dolgo:V,nidaba:ɘ̯̥̃ː,prosody:7,sca:E	
aspirated voiced alveolar lateral affricate consonant	consonant	dɮʰ	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL H	dɮʰ,d͡ɮʰ	+	asjp:d,bipa:dɮʰ,color:#9664c8,cv:C,dolgo:T,nidaba:d͡ɮʰ,prosody:1,sca:T	
from voiceless apical alveolar stop to palatalized voiceless apical alveolar sibilant fricative cluster	cluster	t̺s̺ʲ	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW / LATIN SMALL LETTER S / COMBINING INVERTED BRIDGE BELOW / MODIFIER LETTER SMALL J	t̺s̺ʲ	+	asjp:t,bipa:t̺s̺ʲ,color:#9664c8,cv:C,dolgo:T,pbase:t̺s̺ʲ,prosody:1,sca:T	
devoiced voiced dental stop consonant	consonant	d̪̥	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / COMBINING RING BELOW	d̪̥	+	asjp:d,bipa:d̪̥,color:#9664c8,cv:C,dolgo:T,eurasian:d̪̥,prosody:1,sca:T	
palatalized long voiceless palatal-velar fricative consonant	consonant	ɧʲː	LATIN SMALL LETTER HENG WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɧʲː	+	asjp:S,bipa:ɧʲː,color:#6496c8,cv:C,dolgo:S,nidaba:ɧʲː,prosody:3,sca:S	
palatalized devoiced voiced uvular trill consonant	consonant	ʀ̥ʲ	LATIN LETTER SMALL CAPITAL R / COMBINING RING BELOW / MODIFIER LETTER SMALL J	ʀ̥ʲ	+	asjp:r,bipa:ʀ̥ʲ,color:#6464c8,cv:C,dolgo:R,nidaba:ʀ̥ʲ,prosody:5,sca:R	
syllabic long voiceless palatal stop consonant	consonant	c̩ː	LATIN SMALL LETTER C / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	c̩ː	+	asjp:T,bipa:c̩ː,color:#c89664,cv:C,dolgo:K,nidaba:c̩ː,prosody:1,sca:C	
long breathy voiced bilabial stop consonant	consonant	bʱː	LATIN SMALL LETTER B / MODIFIER LETTER SMALL H WITH HOOK / MODIFIER LETTER TRIANGULAR COLON	bʱː,bːʱ,b̤ː		asjp:b,bipa:bʱː,color:#c8c864,cv:C,dolgo:P,phoible:b̤ː,prosody:1,sca:P	
long voiced retroflex approximant consonant	consonant	ɻː	LATIN SMALL LETTER TURNED R WITH HOOK / MODIFIER LETTER TRIANGULAR COLON	ɻː	+	asjp:L,bipa:ɻː,color:#6464c8,cv:C,dolgo:R,phoible:ɻː,prosody:5,sca:R	
aspirated voiced palatal affricate consonant	consonant	ɟʝʰ	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL H	ɟʝʰ,ɟ͡ʝʰ	+	asjp:C,bipa:ɟʝʰ,color:#c89664,cv:C,dolgo:K,nidaba:ɟ͡ʝʰ,prosody:1,sca:C	
long breathy unrounded near-open front vowel	vowel	æ̤ː	LATIN SMALL LETTER AE / COMBINING DIAERESIS BELOW / MODIFIER LETTER TRIANGULAR COLON	æ̤ː	+	asjp:E,bipa:æ̤ː,color:#c86464,cv:V,dolgo:V,phoible:æ̤ː,prosody:7,sca:E	
syllabic labialized long voiced palatal fricative consonant	consonant	ʝ̩ʷː	LATIN SMALL LETTER J WITH CROSSED-TAIL / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ʝ̩ʷː	+	asjp:S,bipa:ʝ̩ʷː,color:#6496c8,cv:C,dolgo:S,nidaba:ʝ̩ʷː,prosody:3,sca:S	
syllabic labialized long voiceless bilabial fricative consonant	consonant	ɸ̩ʷː	LATIN SMALL LETTER PHI / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ɸ̩ʷː	+	asjp:f,bipa:ɸ̩ʷː,color:#c8c864,cv:C,dolgo:P,nidaba:ɸ̩ʷː,prosody:3,sca:B	
strong long voiced velar fricative consonant	consonant	ɣ͈ː	LATIN SMALL LETTER GAMMA / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɣ͈ː	+	asjp:x,bipa:ɣ͈ː,color:#c89664,cv:C,dolgo:K,phoible:ɣ͈ː,prosody:3,sca:G	
from voiceless palatal click to voiceless uvular stop cluster	cluster	ǂq	LATIN LETTER ALVEOLAR CLICK / LATIN SMALL LETTER Q	ǂq	+	asjp:!,bipa:ǂq,color:#c89664,cv:C,dolgo:K,pbase:ǂq,prosody:1,sca:!	
syllabic labialized devoiced voiced labio-dental nasal consonant	consonant	ɱ̩̥ʷ	LATIN SMALL LETTER M WITH HOOK / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW / MODIFIER LETTER SMALL W	ɱ̥̩ʷ,ɱ̩̥ʷ	+	asjp:m,bipa:ɱ̩̥ʷ,color:#64c896,cv:C,dolgo:M,nidaba:ɱ̥̩ʷ,prosody:4,sca:M	
pre-labialized voiceless alveolo-palatal sibilant affricate consonant	consonant	ʷtɕ	MODIFIER LETTER SMALL W / LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL	ʰʷtɕ,ʷtɕ	+	asjp:C,bipa:ʷtɕ,color:#c89664,cv:C,dolgo:K,eurasian:ʰʷtɕ,prosody:2,sca:C	
long less-rounded rounded mid back vowel	vowel	o̞̜ː	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING LEFT HALF RING BELOW / MODIFIER LETTER TRIANGULAR COLON	o̞̜ː	+	asjp:o,bipa:o̞̜ː,color:#c86464,cv:V,dolgo:V,eurasian:o̞̜ː,prosody:7,sca:U	
