NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
strong long voiced velar stop consonant	g͈ː	LATIN SMALL LETTER G / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	g͈ː,ɡ͈ː	1	asjp:g,bipa:g͈ː,color:#c89664,cv:C,dolgo:K,phoible:ɡ͈ː,prosody:1,sca:K	
strong long voiced alveolar stop consonant	d͈ː	LATIN SMALL LETTER D / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	d͈ː	1	asjp:d,bipa:d͈ː,color:#9664c8,cv:C,dolgo:T,phoible:d͈ː,prosody:1,sca:T	
strong long voiced bilabial stop consonant	b͈ː	LATIN SMALL LETTER B / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	b͈ː	1	asjp:b,bipa:b͈ː,color:#c8c864,cv:C,dolgo:P,phoible:b͈ː,prosody:1,sca:P	
strong long voiced alveolar sibilant fricative consonant	z͈ː	LATIN SMALL LETTER Z / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	z͈ː	1	asjp:z,bipa:z͈ː,color:#6496c8,cv:C,dolgo:S,phoible:z͈ː,prosody:3,sca:S	
strong long voiced post-alveolar sibilant fricative consonant	ʒ͈ː	LATIN SMALL LETTER EZH / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ʒ͈ː	1	asjp:Z,bipa:ʒ͈ː,color:#6496c8,cv:C,dolgo:S,phoible:ʒ͈ː,prosody:3,sca:S	
strong long voiceless velar fricative consonant	x͈ː	LATIN SMALL LETTER X / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	x͈ː	1	asjp:x,bipa:x͈ː,color:#c89664,cv:C,dolgo:K,phoible:x͈ː,prosody:3,sca:G	
strong long voiceless labio-dental fricative consonant	f͈ː	LATIN SMALL LETTER F / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	f͈ː	1	asjp:f,bipa:f͈ː,color:#c8c864,cv:C,dolgo:P,phoible:f͈ː,prosody:3,sca:B	
strong long voiced alveolar nasal consonant	n͈ː	LATIN SMALL LETTER N / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	n͈ː	1	asjp:n,bipa:n͈ː,color:#64c8c8,cv:C,dolgo:N,phoible:n͈ː,prosody:4,sca:N	
strong long voiceless pharyngeal fricative consonant	ħ͈ː	LATIN SMALL LETTER H WITH STROKE / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ħ͈ː	1	asjp:G,bipa:ħ͈ː,color:#96c864,cv:C,dolgo:H,phoible:ħ͈ː,prosody:3,sca:H	
strong long voiced velar fricative consonant	ɣ͈ː	LATIN SMALL LETTER GAMMA / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɣ͈ː	1	asjp:x,bipa:ɣ͈ː,color:#c89664,cv:C,dolgo:K,phoible:ɣ͈ː,prosody:3,sca:G	
strong long voiced alveolar lateral approximant consonant	l͈ː	LATIN SMALL LETTER L / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	l͈ː	1	asjp:l,bipa:l͈ː,color:#6464c8,cv:C,dolgo:R,phoible:l͈ː,prosody:5,sca:L	
strong long voiced bilabial nasal consonant	m͈ː	LATIN SMALL LETTER M / COMBINING DOUBLE VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	m͈ː	1	asjp:m,bipa:m͈ː,color:#64c896,cv:C,dolgo:M,phoible:m͈ː,prosody:4,sca:M	
retracted unrounded near-close near-front vowel	ɪ̠	LATIN LETTER SMALL CAPITAL I / COMBINING MINUS SIGN BELOW	ɪ̠	1	asjp:i,bipa:ɪ̠,color:#c86464,cv:V,dolgo:V,phoible:ɪ̠,prosody:7,sca:I	
from unrounded open-mid central to non-syllabic unrounded near-close near-front diphthong	ɜɪ̯	LATIN SMALL LETTER REVERSED OPEN E / LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW	ɜɪ̯	1	asjp:I,bipa:ɜɪ̯,color:#c86464,cv:V,dolgo:V,phoible:ɜɪ̯,prosody:7,sca:E	
labialized aspirated voiceless palatal affricate consonant	cçʷʰ	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	cçʷʰ,cçʷʰ	1	asjp:T,bipa:cçʷʰ,color:#c89664,cv:C,dolgo:K,phoible:cçʷʰ,prosody:1,sca:C	
non-syllabic lowered unrounded close back vowel	ɯ̞̯	LATIN SMALL LETTER TURNED M / COMBINING DOWN TACK BELOW / COMBINING INVERTED BREVE BELOW	ɯ̞̯	1	asjp:u,bipa:ɯ̞̯,color:#c86464,cv:V,dolgo:V,phoible:ɯ̞̯,prosody:7,sca:I	
nasalized voiceless bilabial fricative consonant	ɸ̃	LATIN SMALL LETTER PHI / COMBINING TILDE	ɸ̃	1	asjp:f,bipa:ɸ̃,color:#c8c864,cv:C,dolgo:P,phoible:ɸ̃,prosody:3,sca:B	
palatalized voiced laminal alveolar nasal consonant	n̻ʲ	LATIN SMALL LETTER N / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	n̻ʲ	1	asjp:n,bipa:n̻ʲ,color:#64c8c8,cv:C,dolgo:N,phoible:n̻ʲ,prosody:4,sca:N	
palatalized voiced laminal alveolar stop consonant	d̻ʲ	LATIN SMALL LETTER D / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	d̻ʲ	1	asjp:d,bipa:d̻ʲ,color:#9664c8,cv:C,dolgo:T,phoible:d̻ʲ,prosody:1,sca:T	
palatalized voiceless laminal alveolar stop consonant	t̻ʲ	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL J	t̻ʲ	1	asjp:t,bipa:t̻ʲ,color:#9664c8,cv:C,dolgo:T,phoible:t̻ʲ,prosody:1,sca:T	
long voiceless laminal alveolar stop consonant	t̻ː	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / MODIFIER LETTER TRIANGULAR COLON	t̻ː	1	asjp:t,bipa:t̻ː,color:#9664c8,cv:C,dolgo:T,phoible:t̻ː,prosody:1,sca:T	
long voiced laminal alveolar nasal consonant	n̻ː	LATIN SMALL LETTER N / COMBINING SQUARE BELOW / MODIFIER LETTER TRIANGULAR COLON	n̻ː	1	asjp:n,bipa:n̻ː,color:#64c8c8,cv:C,dolgo:N,phoible:n̻ː,prosody:4,sca:N	
long voiced laminal alveolar stop consonant	d̻ː	LATIN SMALL LETTER D / COMBINING SQUARE BELOW / MODIFIER LETTER TRIANGULAR COLON	d̻ː	1	asjp:d,bipa:d̻ː,color:#9664c8,cv:C,dolgo:T,phoible:d̻ː,prosody:1,sca:T	
aspirated long voiceless laminal alveolar stop consonant	t̻ʰː	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	t̻ʰː	1	asjp:t,bipa:t̻ʰː,color:#9664c8,cv:C,dolgo:T,phoible:t̻ʰː,prosody:1,sca:T	
long voiced laminal alveolar lateral approximant consonant	l̻ː	LATIN SMALL LETTER L / COMBINING SQUARE BELOW / MODIFIER LETTER TRIANGULAR COLON	l̻ː	1	asjp:l,bipa:l̻ː,color:#6464c8,cv:C,dolgo:R,phoible:l̻ː,prosody:5,sca:L	
long retracted-tongue-root unrounded close front vowel	i̙ː	LATIN SMALL LETTER I / COMBINING RIGHT TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	i̙ː	1	asjp:i,bipa:i̙ː,color:#c86464,cv:V,dolgo:V,phoible:i̙ː,prosody:7,sca:I	
with-nasal-release voiced post-alveolar stop consonant	d̠ⁿ	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / SUPERSCRIPT LATIN SMALL LETTER N	d̠ⁿ	1	asjp:d,bipa:d̠ⁿ,color:#9664c8,cv:C,dolgo:T,phoible:d̠ⁿ,prosody:1,sca:T	
with-nasal-release voiced retroflex stop consonant	ɖⁿ	LATIN SMALL LETTER D WITH TAIL / SUPERSCRIPT LATIN SMALL LETTER N	ɖⁿ	1	asjp:d,bipa:ɖⁿ,color:#9664c8,cv:C,dolgo:T,phoible:ɖⁿ,prosody:1,sca:T	
pharyngealized unrounded near-open central vowel	ɐˤ	LATIN SMALL LETTER TURNED A / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɐˤ	1	asjp:a,bipa:ɐˤ,color:#c86464,cv:V,dolgo:V,phoible:ɐˤ,prosody:7,sca:E	
labialized long voiceless dental sibilant fricative consonant	s̪ʷː	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	s̪ʷː	1	asjp:s,bipa:s̪ʷː,color:#6496c8,cv:C,dolgo:S,phoible:s̪ʷː,prosody:3,sca:S	
labialized pharyngealized voiceless uvular ejective affricate consonant	qχ’ʷˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qχʷˤʼ,qχ’ʷˤ	1	asjp:q,bipa:qχ’ʷˤ,color:#c89664,cv:C,dolgo:K,phoible:qχʷˤʼ,prosody:1,sca:K	
pharyngealized long voiceless uvular fricative consonant	χˤː	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	χˤː	1	asjp:G,bipa:χˤː,color:#c89664,cv:C,dolgo:K,phoible:χˤː,prosody:3,sca:G	
labialized pharyngealized long voiceless uvular fricative consonant	χʷˤː	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	χʷˤː	1	asjp:G,bipa:χʷˤː,color:#c89664,cv:C,dolgo:K,phoible:χʷˤː,prosody:3,sca:G	
pharyngealized voiceless uvular ejective affricate consonant	qχ’ˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qχˤʼ,qχ’ˤ	1	asjp:q,bipa:qχ’ˤ,color:#c89664,cv:C,dolgo:K,phoible:qχˤʼ,prosody:1,sca:K	
from unrounded open-mid front to rounded mid back diphthong	ɛo̞	LATIN SMALL LETTER OPEN E / LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW	ɛo̞	1	asjp:E,bipa:ɛo̞,color:#c86464,cv:V,dolgo:V,phoible:ɛo̞,prosody:7,sca:E	
from breathy unrounded close back to breathy unrounded mid central diphthong	ɯ̤ə̤	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER SCHWA / COMBINING DIAERESIS BELOW	ɯ̤ə̤	1	asjp:u,bipa:ɯ̤ə̤,color:#c86464,cv:V,dolgo:V,phoible:ɯ̤ə̤,prosody:7,sca:I	
from breathy unrounded close front to breathy unrounded mid central diphthong	i̤ə̤	LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER SCHWA / COMBINING DIAERESIS BELOW	i̤ə̤	1	asjp:i,bipa:i̤ə̤,color:#c86464,cv:V,dolgo:V,phoible:i̤ə̤,prosody:7,sca:I	
from breathy rounded close back to breathy unrounded mid central diphthong	ṳə̤	LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER SCHWA / COMBINING DIAERESIS BELOW	ṳə̤	1	asjp:u,bipa:ṳə̤,color:#c86464,cv:V,dolgo:V,phoible:ṳə̤,prosody:7,sca:Y	
from voiced dental nasal to palatalized voiced dental stop cluster	n̪d̪ʲ	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	n̪d̪ʲ	1	asjp:n,bipa:n̪d̪ʲ,color:#64c8c8,cv:C,dolgo:N,phoible:n̪d̪ʲ,prosody:4,sca:N	
from unrounded close front to advanced unrounded open front diphthong	ia̟	LATIN SMALL LETTER I / LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW	ia̟	1	asjp:i,bipa:ia̟,color:#c86464,cv:V,dolgo:V,phoible:ia̟,prosody:7,sca:I	
devoiced rounded mid back vowel	o̞̥	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING RING BELOW	o̞̥	1	asjp:o,bipa:o̞̥,color:#c86464,cv:V,dolgo:V,phoible:o̞̥,prosody:7,sca:U	
devoiced unrounded mid front vowel	e̞̥	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING RING BELOW	e̞̥	1	asjp:e,bipa:e̞̥,color:#c86464,cv:V,dolgo:V,phoible:e̞̥,prosody:7,sca:E	
palatalized voiceless dental ejective lateral fricative consonant	ɬ̪’ʲ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	ɬ̪ʲʼ,ɬ̪’ʲ	1	asjp:L,bipa:ɬ̪’ʲ,color:#6464c8,cv:C,dolgo:R,phoible:ɬ̪ʲʼ,prosody:5,sca:L	
advanced rounded close-mid back vowel	o̟	LATIN SMALL LETTER O / COMBINING PLUS SIGN BELOW	o̟	1	asjp:o,bipa:o̟,color:#c86464,cv:V,dolgo:V,phoible:o̟,prosody:7,sca:U	
from advanced unrounded open front to unrounded close front diphthong	a̟i	LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW / LATIN SMALL LETTER I	a̟i	1	asjp:a,bipa:a̟i,color:#c86464,cv:V,dolgo:V,phoible:a̟i,prosody:7,sca:A	
from advanced nasalized unrounded open front to nasalized unrounded close front diphthong	ã̟ĩ	LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	ã̟ĩ,ã̟ĩ	1	asjp:a,bipa:ã̟ĩ,color:#c86464,cv:V,dolgo:V,phoible:ã̟ĩ,prosody:7,sca:A	
glottalized voiceless dental sibilant fricative consonant	s̪ˀ	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER GLOTTAL STOP	s̪ˀ	1	asjp:s,bipa:s̪ˀ,color:#6496c8,cv:C,dolgo:S,phoible:s̪ˀ,prosody:3,sca:S	
ultra-short rounded close central vowel	ʉ̆	LATIN SMALL LETTER U BAR / COMBINING BREVE	ʉ̆	1	asjp:I,bipa:ʉ̆,color:#c86464,cv:V,dolgo:V,phoible:ʉ̆,prosody:7,sca:Y	
from nasalized unrounded open front to pharyngealized nasalized unrounded mid front diphthong	ãẽ̞ˤ	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ãẽ̞ˤ	1	asjp:a,bipa:ãẽ̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:ãẽ̞ˤ,prosody:7,sca:A	
from unrounded open front to pharyngealized rounded mid back diphthong	ao̞ˤ	LATIN SMALL LETTER A / LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ao̞ˤ	1	asjp:a,bipa:ao̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:ao̞ˤ,prosody:7,sca:A	
long pharyngealized rounded mid back vowel	o̞ˤː	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	o̞ˤː	1	asjp:o,bipa:o̞ˤː,color:#c86464,cv:V,dolgo:V,phoible:o̞ˤː,prosody:7,sca:U	
from unrounded open front to pharyngealized unrounded mid front diphthong	ae̞ˤ	LATIN SMALL LETTER A / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ae̞ˤ	1	asjp:a,bipa:ae̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:ae̞ˤ,prosody:7,sca:A	
from rounded mid back to pharyngealized unrounded close front diphthong	o̞iˤ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER I / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	o̞iˤ	1	asjp:o,bipa:o̞iˤ,color:#c86464,cv:V,dolgo:V,phoible:o̞iˤ,prosody:7,sca:U	
from nasalized rounded mid back to nasalized unrounded open front diphthong	õ̞ã	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER A / COMBINING TILDE	õ̞ã	1	asjp:o,bipa:õ̞ã,color:#c86464,cv:V,dolgo:V,phoible:õ̞ã,prosody:7,sca:U	
pharyngealized nasalized rounded mid back vowel	õ̞ˤ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	õ̞ˤ	1	asjp:o,bipa:õ̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:õ̞ˤ,prosody:7,sca:U	
from nasalized rounded mid back to pharyngealized nasalized unrounded open front diphthong	õ̞ãˤ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER A / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	õ̞ãˤ	1	asjp:o,bipa:õ̞ãˤ,color:#c86464,cv:V,dolgo:V,phoible:õ̞ãˤ,prosody:7,sca:U	
from nasalized unrounded mid front to nasalized rounded close back diphthong	ẽ̞ũ	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	ẽ̞ũ,ẽ̞ũ	1	asjp:e,bipa:ẽ̞ũ,color:#c86464,cv:V,dolgo:V,phoible:ẽ̞ũ,prosody:7,sca:E	
from rounded mid back to unrounded mid front diphthong	o̞e̞	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW	o̞e̞	1	asjp:o,bipa:o̞e̞,color:#c86464,cv:V,dolgo:V,phoible:o̞e̞,prosody:7,sca:U	
from nasalized rounded mid back to pharyngealized nasalized unrounded close front diphthong	õ̞ĩˤ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	õ̞ĩˤ	1	asjp:o,bipa:õ̞ĩˤ,color:#c86464,cv:V,dolgo:V,phoible:õ̞ĩˤ,prosody:7,sca:U	
from nasalized unrounded open front to pharyngealized nasalized rounded mid back diphthong	ãõ̞ˤ	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ãõ̞ˤ,ãõ̞ˤ	1	asjp:a,bipa:ãõ̞ˤ,color:#c86464,cv:V,dolgo:V,phoible:ãõ̞ˤ,prosody:7,sca:A	
from rounded mid back to pharyngealized unrounded open front diphthong	o̞aˤ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER A / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	o̞aˤ	1	asjp:o,bipa:o̞aˤ,color:#c86464,cv:V,dolgo:V,phoible:o̞aˤ,prosody:7,sca:U	
from nasalized unrounded close front to nasalized unrounded mid front diphthong	ĩẽ̞	LATIN SMALL LETTER I / COMBINING TILDE / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING TILDE	ĩẽ̞,ĩẽ̞	1	asjp:i,bipa:ĩẽ̞,color:#c86464,cv:V,dolgo:V,phoible:ĩẽ̞,prosody:7,sca:I	
retracted rounded close-mid front vowel	ø̠	LATIN SMALL LETTER O WITH STROKE / COMBINING MINUS SIGN BELOW	ø̠	1	asjp:e,bipa:ø̠,color:#c86464,cv:V,dolgo:V,phoible:ø̠,prosody:7,sca:U	
from nasalized rounded mid back to nasalized rounded close back diphthong	õ̞ũ	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	õ̞ũ	1	asjp:o,bipa:õ̞ũ,color:#c86464,cv:V,dolgo:V,phoible:õ̞ũ,prosody:7,sca:U	
nasalized creaky rounded mid back vowel	õ̞̰	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE BELOW / COMBINING TILDE	õ̞̰	1	asjp:o,bipa:õ̞̰,color:#c86464,cv:V,dolgo:V,phoible:õ̞̰,prosody:7,sca:U	
nasalized creaky unrounded mid front vowel	ẽ̞̰	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / COMBINING TILDE BELOW / COMBINING TILDE	ẽ̞̰	1	asjp:e,bipa:ẽ̞̰,color:#c86464,cv:V,dolgo:V,phoible:ẽ̞̰,prosody:7,sca:E	
creaky rounded mid back vowel	o̞̰	LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW / COMBINING TILDE BELOW	o̞̰	1	asjp:o,bipa:o̞̰,color:#c86464,cv:V,dolgo:V,phoible:o̞̰,prosody:7,sca:U	
from unrounded near-close near-front to unrounded mid front diphthong	ɪe̞	LATIN LETTER SMALL CAPITAL I / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW	ɪe̞	1	asjp:i,bipa:ɪe̞,color:#c86464,cv:V,dolgo:V,phoible:ɪe̞,prosody:7,sca:I	
ultra-short lowered unrounded close back vowel	ɯ̞̆	LATIN SMALL LETTER TURNED M / COMBINING DOWN TACK BELOW / COMBINING BREVE	ɯ̞̆	1	asjp:u,bipa:ɯ̞̆,color:#c86464,cv:V,dolgo:V,phoible:ɯ̞̆,prosody:7,sca:I	
pre-aspirated voiceless dental sibilant fricative consonant	ʰs̪	MODIFIER LETTER SMALL H / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW	ʰs̪	1	asjp:s,bipa:ʰs̪,color:#6496c8,cv:C,dolgo:S,phoible:ʰs̪,prosody:3,sca:S	
creaky voiced post-alveolar stop consonant	d̠̰	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / COMBINING TILDE BELOW	d̠̰	1	asjp:d,bipa:d̠̰,color:#9664c8,cv:C,dolgo:T,phoible:d̠̰,prosody:1,sca:T	
from breathy unrounded open front to breathy rounded close back diphthong	a̤ṳ	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW	a̤ṳ	1	asjp:a,bipa:a̤ṳ,color:#c86464,cv:V,dolgo:V,phoible:a̤ṳ,prosody:7,sca:A	
from breathy unrounded close back to breathy unrounded close front diphthong	ɯ̤i̤	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	ɯ̤i̤	1	asjp:u,bipa:ɯ̤i̤,color:#c86464,cv:V,dolgo:V,phoible:ɯ̤i̤,prosody:7,sca:I	
from breathy unrounded close front to breathy unrounded open front diphthong	i̤a̤	LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW	i̤a̤	1	asjp:i,bipa:i̤a̤,color:#c86464,cv:V,dolgo:V,phoible:i̤a̤,prosody:7,sca:I	
from breathy unrounded close-mid back to breathy unrounded close front diphthong	ɤ̤i̤	LATIN SMALL LETTER RAMS HORN / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	ɤ̤i̤	1	asjp:o,bipa:ɤ̤i̤,color:#c86464,cv:V,dolgo:V,phoible:ɤ̤i̤,prosody:7,sca:E	
from breathy rounded close back to breathy unrounded close front diphthong	ṳi̤	LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	ṳi̤	1	asjp:u,bipa:ṳi̤,color:#c86464,cv:V,dolgo:V,phoible:ṳi̤,prosody:7,sca:Y	
from breathy unrounded close front to breathy unrounded open-mid front diphthong	i̤ɛ̤	LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER OPEN E / COMBINING DIAERESIS BELOW	i̤ɛ̤	1	asjp:i,bipa:i̤ɛ̤,color:#c86464,cv:V,dolgo:V,phoible:i̤ɛ̤,prosody:7,sca:I	
from breathy rounded open-mid back to breathy unrounded close front diphthong	ɔ̤i̤	LATIN SMALL LETTER OPEN O / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	ɔ̤i̤	1	asjp:o,bipa:ɔ̤i̤,color:#c86464,cv:V,dolgo:V,phoible:ɔ̤i̤,prosody:7,sca:U	
from breathy unrounded open front to breathy unrounded close back diphthong	a̤ɯ̤	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW	a̤ɯ̤	1	asjp:a,bipa:a̤ɯ̤,color:#c86464,cv:V,dolgo:V,phoible:a̤ɯ̤,prosody:7,sca:A	
from breathy unrounded open front to breathy unrounded close front diphthong	a̤i̤	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	a̤i̤	1	asjp:a,bipa:a̤i̤,color:#c86464,cv:V,dolgo:V,phoible:a̤i̤,prosody:7,sca:A	
from breathy rounded close-mid back to breathy unrounded close front diphthong	o̤i̤	LATIN SMALL LETTER O / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW	o̤i̤	1	asjp:o,bipa:o̤i̤,color:#c86464,cv:V,dolgo:V,phoible:o̤i̤,prosody:7,sca:U	
from breathy unrounded close front to breathy rounded close back diphthong	i̤ṳ	LATIN SMALL LETTER I / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW	i̤ṳ	1	asjp:i,bipa:i̤ṳ,color:#c86464,cv:V,dolgo:V,phoible:i̤ṳ,prosody:7,sca:I	
from unrounded close front to rounded mid back diphthong	io̞	LATIN SMALL LETTER I / LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW	io̞	1	asjp:i,bipa:io̞,color:#c86464,cv:V,dolgo:V,phoible:io̞,prosody:7,sca:I	
from breathy rounded close back to breathy unrounded open front diphthong	ṳa̤	LATIN SMALL LETTER U / COMBINING DIAERESIS BELOW / LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW	ṳa̤	1	asjp:u,bipa:ṳa̤,color:#c86464,cv:V,dolgo:V,phoible:ṳa̤,prosody:7,sca:Y	
creaky voiced dental trill consonant	r̪̰	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW / COMBINING TILDE BELOW	r̪̰	1	asjp:r,bipa:r̪̰,color:#6464c8,cv:C,dolgo:R,phoible:r̪̰,prosody:5,sca:R	
labialized creaky voiced uvular approximant consonant	ʁ̞̰ʷ	LATIN LETTER SMALL CAPITAL INVERTED R / COMBINING DOWN TACK BELOW / COMBINING TILDE BELOW / MODIFIER LETTER SMALL W	ʁ̞̰ʷ	1	asjp:G,bipa:ʁ̞̰ʷ,color:#6464c8,cv:C,dolgo:R,phoible:ʁ̞̰ʷ,prosody:5,sca:R	
