BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɞʏ̯	from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	+		ɞʏ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞʏ̯					1	
aɵ̯	from unrounded open front to non-syllabic rounded close-mid central diphthong	+		aɵ̯	http://eurasianphonology.info/search_exact?dialects=True&query=aɵ̯					1	
θ’	voiceless dental ejective fricative consonant	+		θʼ	http://eurasianphonology.info/search_exact?dialects=True&query=θʼ					1	
tʼ	voiceless alveolar ejective stop consonant			t’	http://eurasianphonology.info/search_exact?dialects=True&query=t’					1	
sʼ	voiceless alveolar ejective sibilant fricative consonant			s’	http://eurasianphonology.info/search_exact?dialects=True&query=s’					1	
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ’					1	
ɕ’	voiceless alveolo-palatal ejective sibilant fricative consonant	+		ɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ’					1	
kʼ	voiceless velar ejective stop consonant			k’	http://eurasianphonology.info/search_exact?dialects=True&query=k’					2	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+		ai̯	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯					3	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+		au̯	http://eurasianphonology.info/search_exact?dialects=True&query=au̯					3	
əi̯	from unrounded mid central to non-syllabic unrounded close front diphthong	+		əi̯	http://eurasianphonology.info/search_exact?dialects=True&query=əi̯					1	
əu̯	from unrounded mid central to non-syllabic rounded close back diphthong	+		əu̯	http://eurasianphonology.info/search_exact?dialects=True&query=əu̯					1	
iˤæ	from pharyngealized unrounded close front to unrounded near-open front diphthong	+		iˤæ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤæ					1	
d̺z̺	from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster	+		d̺z̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺					1	
s̺ː	long voiceless apical alveolar sibilant fricative consonant	+		s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̺ː					1	
d̺z̺ː	from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster	+		d̺z̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺ː					1	
ʏ̃	nasalized rounded near-close near-front vowel			ʏ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃					1	
ɔ̞̃	lowered nasalized rounded open-mid back vowel	+		ɔ̞̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃					1	
ʏ̃ː	long nasalized rounded near-close near-front vowel			ʏ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃ː					1	
ɔ̞ː	long lowered rounded open-mid back vowel	+		ɔ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞ː					1	
ɔ̞̃ː	long lowered nasalized rounded open-mid back vowel	+		ɔ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃ː					1	
ai̯ː	from unrounded open front to long non-syllabic unrounded close front diphthong	+		ai̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯ː					1	
ãɪ̯ː	from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong	+		ãɪ̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ãɪ̯ː					1	
auː	from unrounded open front to long rounded close back diphthong	+		auː	http://eurasianphonology.info/search_exact?dialects=True&query=auː					1	
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛ					1	
ɪ̃ɛ	from nasalized unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪ̃ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛ					1	
ɪɛː	from unrounded near-close near-front to long unrounded open-mid front diphthong	+		ɪɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛː					1	
ɪ̃ɛː	from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong	+		ɪ̃ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛː					1	
ũo	from nasalized rounded close back to rounded close-mid back diphthong	+		ũo	http://eurasianphonology.info/search_exact?dialects=True&query=ũo					1	
uoː	from rounded close back to long rounded close-mid back diphthong	+		uoː	http://eurasianphonology.info/search_exact?dialects=True&query=uoː					1	
ũoː	from nasalized rounded close back to long rounded close-mid back diphthong	+		ũoː	http://eurasianphonology.info/search_exact?dialects=True&query=ũoː					1	
ỹœ	from nasalized rounded close front to rounded open-mid front diphthong	+		ỹœ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœ					1	
yœː	from rounded close front to long rounded open-mid front diphthong	+		yœː	http://eurasianphonology.info/search_exact?dialects=True&query=yœː					1	
ỹœː	from nasalized rounded close front to long rounded open-mid front diphthong	+		ỹœː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœː					1	
ɔy̯ː	from rounded open-mid back to long non-syllabic rounded close front diphthong	+		ɔy̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔy̯ː					1	
<NA>	<NA>			i̯uo	http://eurasianphonology.info/search_exact?dialects=True&query=i̯uo					1	
<NA>	<NA>			i̯ũo	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ũo					1	
<NA>	<NA>			 ʑ	http://eurasianphonology.info/search_exact?dialects=True&query= ʑ					1	
ð’	voiced dental ejective fricative consonant	+		ðʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ðʼ					1	
d’	voiced alveolar ejective stop consonant	+		dʼ	http://eurasianphonology.info/search_exact?dialects=True&query=dʼ					1	
sʼ	voiceless alveolar ejective sibilant fricative consonant			sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=sʼ					1	
ɮ’	voiced alveolar ejective lateral fricative consonant	+		ɮʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʼ					1	
<NA>	<NA>			ʃ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ̞					1	
<NA>	<NA>			ʃ̞ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ̞ʼ					1	
<NA>	<NA>			s̠̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̠̻					1	
ʊ̞	lowered rounded near-close near-back vowel	+		ʊ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̞					1	
ʊ̈i	from rounded near-close central to unrounded close front diphthong	+		ʊ̈i	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈i					1	
t̪̺	voiceless apical dental stop consonant	+		t̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̺					1	
d̪̺	voiced apical dental stop consonant	+		d̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̺					1	
u̙	retracted-tongue-root rounded close back vowel	+		u̙	http://eurasianphonology.info/search_exact?dialects=True&query=u̙					1	
o̞̙	retracted-tongue-root rounded mid back vowel	+		o̞̙	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̙					1	
ɑ̙	retracted-tongue-root unrounded open back vowel	+		ɑ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̙					1	
ɯ̙	retracted-tongue-root unrounded close back vowel	+		ɯ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙					2	
i̘	advanced-tongue-root unrounded close front vowel	+		i̘	http://eurasianphonology.info/search_exact?dialects=True&query=i̘					1	
i̯ː	long non-syllabic unrounded close front vowel	+		ii̯	http://eurasianphonology.info/search_exact?dialects=True&query=ii̯					1	
ɯ̙i̯	from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong	+		ɯ̙i̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙i̯					1	
u̯ː	long non-syllabic rounded close back vowel	+		uu̯	http://eurasianphonology.info/search_exact?dialects=True&query=uu̯					1	
yu̯	from rounded close front to non-syllabic rounded close back diphthong	+		yu̯	http://eurasianphonology.info/search_exact?dialects=True&query=yu̯					1	
ɔu̯	from rounded open-mid back to non-syllabic rounded close back diphthong	+		ɔu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu̯					1	
<NA>	<NA>			wei̯	http://eurasianphonology.info/search_exact?dialects=True&query=wei̯					1	
<NA>	<NA>			jau̯	http://eurasianphonology.info/search_exact?dialects=True&query=jau̯					1	
<NA>	<NA>			jɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=jɛi̯					1	
<NA>	<NA>			jei̯	http://eurasianphonology.info/search_exact?dialects=True&query=jei̯					1	
<NA>	<NA>			weu̯	http://eurasianphonology.info/search_exact?dialects=True&query=weu̯					1	
<NA>	<NA>			wɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=wɛi̯					1	
eːi̯	from long unrounded close-mid front to non-syllabic unrounded close front diphthong	+		eːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=eːi̯					2	
oːu̯	from long rounded close-mid back to non-syllabic rounded close back diphthong	+		oːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=oːu̯					2	
ɒ̃	nasalized rounded open back vowel			ɒ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃					1	
aːu̯	from long unrounded open front to non-syllabic rounded close back diphthong	+		aːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːu̯					1	
<NA>	<NA>			wɔː	http://eurasianphonology.info/search_exact?dialects=True&query=wɔː					1	
øy̯	from rounded close-mid front to non-syllabic rounded close front diphthong	+		øy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øy̯					1	
øːy̯	from long rounded close-mid front to non-syllabic rounded close front diphthong	+		øːy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øːy̯					1	
ɒːi̯	from long rounded open back to non-syllabic unrounded close front diphthong	+		ɒːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɒːi̯					1	
aːi̯	from long unrounded open front to non-syllabic unrounded close front diphthong	+		aːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːi̯					1	
ɑːi̯	from long unrounded open back to non-syllabic unrounded close front diphthong	+		ɑːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi̯					1	
r̩ː	syllabic long voiced alveolar trill consonant	+		r̩ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̩ː					1	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+		ʌi	http://eurasianphonology.info/search_exact?dialects=True&query=ʌi					1	
pʼ	voiceless bilabial ejective stop consonant			p’	http://eurasianphonology.info/search_exact?dialects=True&query=p’					1	
t̪ʼ	voiceless dental ejective stop consonant			t̪’	http://eurasianphonology.info/search_exact?dialects=True&query=t̪’					1	
qʼ	voiceless uvular ejective stop consonant			q’	http://eurasianphonology.info/search_exact?dialects=True&query=q’					1	
kʼʷ	labialized voiceless velar ejective stop consonant			k’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k’ʷ					1	
qʼʷ	labialized voiceless uvular ejective stop consonant			q’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q’ʷ					1	
tsʼ	voiceless alveolar ejective sibilant affricate consonant			ts’	http://eurasianphonology.info/search_exact?dialects=True&query=ts’					1	
tɬ	voiceless alveolar lateral affricate consonant			tɬ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ					1	
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬ’	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ’					1	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			tʃ’	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ’					1	
ɛˤ	pharyngealized unrounded open-mid front vowel	+		ɛˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˤ					1	
ɑ̞	lowered unrounded open back vowel	+		ɑ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̞					1	
ɐʊ	from unrounded near-open central to rounded near-close near-back diphthong	+		ɐʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐʊ					1	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+		øɪ	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ					1	
t̠	voiceless post-alveolar stop consonant			t̠	http://eurasianphonology.info/search_exact?dialects=True&query=t̠					1	
d̠	voiced post-alveolar stop consonant			d̠	http://eurasianphonology.info/search_exact?dialects=True&query=d̠					1	
t̠ʰ	aspirated voiceless post-alveolar stop consonant	+		t̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʰ					1	
d̠ʰ	aspirated voiced post-alveolar stop consonant	+		d̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʰ					1	
ɛe	from unrounded open-mid front to unrounded close-mid front diphthong	+		ɛe	http://eurasianphonology.info/search_exact?dialects=True&query=ɛe					1	
ɔo	from rounded open-mid back to rounded close-mid back diphthong	+		ɔo	http://eurasianphonology.info/search_exact?dialects=True&query=ɔo					1	
o̯ː	long non-syllabic rounded close-mid back vowel	+		oo̯	http://eurasianphonology.info/search_exact?dialects=True&query=oo̯					1	
ɛ˞	rhotacized unrounded open-mid front vowel	+		ɛ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ˞					1	
ɔ˞	rhotacized rounded open-mid back vowel	+		ɔ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ˞					1	
<NA>	<NA>			 t	http://eurasianphonology.info/search_exact?dialects=True&query= t					1	
ɯi	from unrounded close back to unrounded close front diphthong	+		ɯi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯi					1	
<NA>	<NA>			 ɔi	http://eurasianphonology.info/search_exact?dialects=True&query= ɔi					1	
ɯːi	from long unrounded close back to unrounded close front diphthong	+		ɯːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯːi					1	
uːi	from long rounded close back to unrounded close front diphthong	+		uːi	http://eurasianphonology.info/search_exact?dialects=True&query=uːi					1	
eːi	from long unrounded close-mid front to unrounded close front diphthong	+		eːi	http://eurasianphonology.info/search_exact?dialects=True&query=eːi					2	
əːi	from long unrounded mid central to unrounded close front diphthong	+		əːi	http://eurasianphonology.info/search_exact?dialects=True&query=əːi					1	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+		ɔːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔːi					1	
əɯ	from unrounded mid central to unrounded close back diphthong	+		əɯ	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ					1	
aɯ	from unrounded open front to unrounded close back diphthong	+		aɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ					1	
aːɯ	from long unrounded open front to unrounded close back diphthong	+		aːɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɯ					1	
ɨ̃	nasalized unrounded close central vowel			ɨ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̃					1	
ṳː	long breathy rounded close back vowel	+		ṳː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳː					1	
β̩	syllabic voiced bilabial fricative consonant	+		β̩	http://eurasianphonology.info/search_exact?dialects=True&query=β̩					1	
ɘ˞	rhotacized unrounded close-mid central vowel	+		ɘ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ˞					1	
iɘ	from unrounded close front to unrounded close-mid central diphthong	+		iɘ	http://eurasianphonology.info/search_exact?dialects=True&query=iɘ					1	
ɘy	from unrounded close-mid central to rounded close front diphthong	+		ɘy	http://eurasianphonology.info/search_exact?dialects=True&query=ɘy					1	
ɘi	from unrounded close-mid central to unrounded close front diphthong	+		ɘi	http://eurasianphonology.info/search_exact?dialects=True&query=ɘi					1	
